is_upright	0.02597
	0.24950	odey
	0.24939	delorenzo
	0.24938	gorillas
	0.24927	augenblick
	0.24895	hippo
	0.24868	donya
	0.24781	borkman
	0.24748	rosson
	0.24747	salvetti
	0.24708	darnton
	0.24646	nakahata
	0.24618	rhinos
	0.24570	pavol
does_carry_disease	0.43750
	0.31474	infective
	0.29113	villebon
	0.28757	mushin
	0.28753	jongrak
	0.28478	ceamurlia
	0.27870	celalettin
	0.27740	zerilli
	0.27562	filariasis
	0.27536	rm23
	0.27511	arvinda
	0.27502	mosquitoes
	0.27229	suon
	0.27181	anthrax
	0.26972	gazzard
	0.26893	tolbiac
	0.26743	boldenone
	0.26639	decazes
	0.26597	horngacher
	0.26586	dalili
	0.26539	bedbugs
	0.26538	cantilan
	0.26499	plague
	0.26402	denitrificans
	0.26358	waberi
	0.26354	morovis
	0.26262	garavaglia
	0.26206	theodorescu
	0.26169	alminova
	0.26101	ayata
	0.26091	francophile
	0.25944	affectivity
	0.25937	nationales
	0.25836	jambon
	0.25822	infonavit
	0.25776	stephentown
	0.25721	azizollah
	0.25712	esencial
	0.25711	elío
	0.25710	aedes
	0.25671	potidaea
	0.25664	pawlowski
	0.25643	neamt
	0.25589	h5n1
	0.25563	shaa
	0.25516	internas
	0.25500	injecting
	0.25485	economische
	0.25451	rats
	0.25449	nole
	0.25430	soussa
is_used_for_gardening	0.43750
	0.31949	firefighters
	0.28706	shovels
	0.27823	firefighting
	0.27518	douse
	0.27391	criminalists
	0.27346	habido
	0.27204	rake
	0.26702	hoses
	0.26669	solomos
	0.26342	setubinha
	0.25277	hectars
	0.25009	laune
	0.24981	foremen
	0.24691	wicket-keeping
	0.24426	buckets
	0.24332	hamermesh
	0.24279	llenos
	0.24225	arrate
	0.24062	firemen
	0.24061	handling
	0.24039	outskirtan
	0.23884	stanislavski
	0.23726	encontrado
	0.23674	extinguish
	0.23628	rothstein
	0.23606	korasuv
	0.23569	karinska
	0.23535	derrickson
	0.23514	eulalio
	0.23470	spade
	0.23459	matériel
	0.23418	shovel
	0.23398	ellahi
	0.23359	nairne
	0.23222	hydrologic
	0.23184	scorn
	0.23183	otterman
	0.23121	rogério
	0.23078	incumbent
	0.22838	solagh
	0.22679	shoveled
	0.22588	exergy
	0.22536	remediation
	0.22528	subventions
	0.22445	accumulations
	0.22395	penlop
	0.22395	wildfires
	0.22370	adjusters
	0.22345	hpd
	0.22325	bantadtan
is_purple	0.43836
	0.31127	cultigens
	0.29172	bloom
	0.29085	forsythia
	0.28818	fuchsias
	0.28112	stachowiak
	0.27946	simonetta
	0.27792	taskings
	0.27649	moaveni
	0.27571	carisse
	0.27417	bandol
	0.27377	passi
	0.27345	kesang
	0.27263	monochromes
	0.27228	yr.ago
	0.27068	samalin
	0.26922	chunn
	0.26610	greengage
	0.26372	helleborine
	0.26326	paternò
	0.26203	maglia
	0.26163	irizarry
	0.26000	ypenburg
	0.25973	ruengroj
	0.25746	groundcovers
	0.25587	collectivities
	0.25585	archerd
	0.25562	http://www.cpuc.ca.gov
	0.25517	ideality
	0.25499	http://www.ibm.com
	0.25493	azaleas
	0.25455	trọng
	0.25439	aragona
	0.25351	ivaylo
	0.25333	nikolova
	0.25286	siwoff
	0.25266	marxer
	0.25246	oniani
	0.25232	puchalski
	0.25226	iracema
	0.25188	oncological
	0.25159	ranjeva
	0.25150	unreferenced
	0.25126	arseniy
	0.25117	passionflower
	0.25050	unpreparedness
	0.25003	grayburn
	0.24972	cultivars
	0.24953	piquette
	0.24937	peonies
	0.24931	radosław
is_disgusting_taste_bad	0.43860
	0.32190	consignees
	0.30537	qalqilia
	0.28726	favat
	0.28551	dharsono
	0.28428	qohab-e
	0.28258	treschev
	0.28184	showrunners
	0.27969	love-making
	0.27911	formula_102
	0.27880	lancman
	0.27858	ofttimes
	0.27855	silius
	0.27825	rastaq
	0.27823	simei
	0.27689	operagoers
	0.27654	unreferenced
	0.27581	besi
	0.27457	leposava
	0.27342	rehabiliation
	0.27325	vasaryova
	0.27027	pravit
	0.26975	huifang
	0.26928	walton-on-the-naze
	0.26907	alagic
	0.26884	filoli
	0.26828	lalgarh
	0.26765	whittard
	0.26615	zhare
	0.26586	pétange
	0.26559	ampornpisit
	0.26523	bargh
	0.26487	uttlesford
	0.26466	out-patients
	0.26432	dodol
	0.26399	enteroviral
	0.26398	mulitauaopele
	0.26385	decota
	0.26341	oniani
	0.26311	wjro
	0.26281	greisman
	0.26228	soyster
	0.26227	yoobamrung
	0.26204	thyolo
	0.26104	spcs
	0.26062	neets
	0.26037	wine-producing
	0.25973	kharif
	0.25938	abbington
	0.25887	medine
	0.25852	descoteaux
is_eaten_as_dessert	0.43902
	0.28357	raspberry
	0.28169	diversidad
	0.27870	irri
	0.27758	strawberry
	0.27583	desserts
	0.27064	bolano
	0.26722	praline
	0.26513	necol.htm
	0.26449	apricot
	0.26315	nacido
	0.26310	ganache
	0.26242	postponed
	0.26181	rhubarb
	0.26088	buttercream
	0.26085	kearton
	0.25741	compote
	0.25677	bangzhu
	0.25609	litchi
	0.25417	topping
	0.25260	shortcake
	0.25174	nazeri
	0.25069	longans
	0.24824	blueberry
	0.24699	stereoisomers
	0.24687	chachapoyas
	0.24392	non-players
	0.24097	pies
	0.24066	gaddy
	0.23977	shortcakes
	0.23909	erdas
	0.23862	huguet
	0.23823	cheesecake
	0.23797	cheesecakes
	0.23779	pongal
	0.23719	amaretto
	0.23681	berry
	0.23668	skvortsova
	0.23651	fruitiness
	0.23621	fudge
	0.23582	borucki
	0.23558	chatterbots
	0.23531	kalifungwa
	0.23450	baharsjah
	0.23422	bhadrak
	0.23417	profiteroles
	0.23404	corfo
	0.23332	mapunda
	0.23313	candidatures
	0.23156	circulacion
	0.23082	sundaes
has_hard_tough_skin	0.44000
	0.27378	cuesta
	0.27202	tangerine
	0.27133	bidzina
	0.27015	ipw
	0.26577	lorton
	0.26216	borphukan
	0.26166	mutitjulu
	0.25952	takasaki
	0.25851	aglycone
	0.25737	pellissippi
	0.25733	elkton
	0.25599	vahrd
	0.25442	aurantium
	0.25412	hsenwi
	0.25298	batala
	0.25141	pradera
	0.25140	sajid-wajid
	0.25114	rockdale
	0.25073	oxnard
	0.25069	barnesville
	0.25069	schists
	0.24877	arnor
	0.24859	wasco
	0.24807	cenex
	0.24716	bukidnon
	0.24688	bexar
	0.24584	elmley
	0.24579	barrons
	0.24525	lahue
	0.24504	towey
	0.24479	vizianagaram
	0.24431	sub-tribes
	0.24375	birgeneau
	0.24351	orthopyroxene
	0.24325	m&g
	0.24315	piccinino
	0.24288	hongwanji
	0.24257	maningrida
	0.24256	biogeographic
	0.24250	maoli
	0.24223	upazilla
	0.24219	gurteen
	0.24188	methoni
	0.24146	gandolfi
	0.24034	zewlakow
	0.23920	bredbury
	0.23909	bilirakis
	0.23902	gupte
	0.23862	hallenstein
	0.23835	mitzpe
is_clear_transparent	0.44000
	0.29459	bravia
	0.29450	ampoules
	0.28023	baywalk
	0.27895	opaque
	0.27601	corrosive
	0.27571	carafes
	0.27549	bobigny
	0.27444	massiah
	0.26703	assis
	0.26389	sponge-like
	0.26142	voids
	0.26135	alcohol
	0.26073	smirnoff
	0.25116	disinflationary
	0.25111	tamwar
	0.25013	ccamlr
	0.24994	discos
	0.24955	poured
	0.24838	leus
	0.24815	plass
	0.24814	lipschitz
	0.24727	chamu
	0.24687	differentiability
	0.24593	dispersants
	0.24586	murtis
	0.24404	hydrocarbons
	0.24325	g/day
	0.24158	meo
	0.24098	gaume
	0.24083	anti-reflective
	0.24080	ernests
	0.23993	monreal
	0.23896	absinthe
	0.23865	saint-émilion
	0.23841	amfilohije
	0.23840	yaohua
	0.23826	profoundest
	0.23772	inflammable
	0.23763	foodgrains
	0.23630	gurry
	0.23567	viscosities
	0.23566	passiveness
	0.23523	brut
	0.23502	fos
	0.23445	soda-lime
	0.23410	tameleo
	0.23349	bootleggers
	0.23347	infantilizing
	0.23283	saia
	0.23269	freeh
is_manmade	0.44211
	0.29596	accuracies
	0.27613	spacecraft
	0.27257	trajectories
	0.26982	aerodynamics
	0.26904	loadmasters
	0.26336	klemm
	0.26236	gliders
	0.25967	sobakam
	0.25841	alignment
	0.25593	turbojets
	0.25474	aeronautical
	0.25409	madhapar
	0.24916	khazraji
	0.24741	unpowered
	0.24716	wohlfarth
	0.24611	linkages
	0.24556	alignments
	0.24550	routings
	0.24234	iterators
	0.24180	progress-m
	0.24163	glamoč
	0.24064	kachornprasart
	0.23867	shifters
	0.23842	joysticks
	0.23764	glider
	0.23755	achievable
	0.23653	agum
	0.23577	aerodynamic
	0.23491	santiparb
	0.23486	cg-4
	0.23470	emboldening
	0.23461	interdependencies
	0.23442	rocketdyne
	0.23406	qaq
	0.23403	gumelar
	0.23320	khedoi
	0.23239	dfw
	0.22979	commonweath
	0.22971	skydivers
	0.22918	duerden
	0.22898	chalasani
	0.22832	interpersonal
	0.22775	sq006
	0.22748	montri
	0.22684	uzb
	0.22601	liniger
	0.22586	riggers
	0.22555	erzberger
	0.22465	f-84s
	0.22450	levers
is_cylindrical	0.44248
	0.27008	lhota
	0.26284	milliliter
	0.25660	anstee
	0.25567	shanmugaratnam
	0.25535	hanoch
	0.24938	tevlin
	0.24847	barkhamsted
	0.24610	wice
	0.24492	mulkern
	0.24479	ozonu
	0.24241	sentamu
	0.24099	lomb
	0.24058	khashan
	0.24020	dispersant
	0.23909	dewael
	0.23746	nasseredine
	0.23745	niyitegeka
	0.23619	zikuski
	0.23508	lens
	0.23496	tharman
	0.23374	wyser
	0.23132	shinki
	0.23126	suttas
	0.23082	akala
	0.23067	auxentius
	0.23054	paktiawal
	0.23043	usman
	0.22878	coke
	0.22861	shikata
	0.22855	zarrillo
	0.22854	kallos
	0.22822	larroca
	0.22754	vulso
	0.22706	chyba
	0.22579	windt
	0.22560	televotes
	0.22503	collomb
	0.22495	moawiya
	0.22490	nowe
	0.22475	karben
	0.22418	adriean
	0.22411	praziquantel
	0.22408	potasnik
	0.22385	zlotnikov
	0.22353	divjak
	0.22322	jiles
	0.22294	erkan
	0.22272	valeriu
	0.22243	draw
	0.22226	payden
does_run_fast	0.44444
	0.32526	lukas
	0.28977	thoroughbred
	0.28024	diemu
	0.27905	shoulberg
	0.27895	pletcher
	0.27484	joannette
	0.27443	delfan
	0.27334	ntra
	0.27195	tsujihara
	0.27120	brzeźnio
	0.26640	schlanger
	0.26157	donnini
	0.25980	ostriches
	0.25777	babajani
	0.25567	buffalo
	0.25459	cowparade
	0.25277	horses
	0.25275	suradji
	0.25169	emu
	0.24993	herds
	0.24931	burzenin
	0.24900	kamuhanda
	0.24883	herard
	0.24864	horsemen
	0.24723	charuymaq
	0.24654	rickc
	0.24654	malechowo
	0.24428	badarpur
	0.24421	peeters
	0.24402	congming
	0.24342	cahuachi
	0.24311	ubs4
	0.24289	erric
	0.24269	firstborns
	0.24262	chudler
	0.24257	bison
	0.24155	giraffe
	0.24038	herd
	0.24022	muehlemann
	0.24007	czyżew-osada
	0.23947	zaqzouq
	0.23920	lowry
	0.23911	nishtar
	0.23867	liebert
	0.23854	rhinoceroses
	0.23805	zebras
	0.23782	palestinain
	0.23751	health-conscious
	0.23741	kodrąb
	0.23666	rusike
does_sting	0.44444
	0.29589	bee
	0.28424	wasp
	0.28392	stings
	0.27911	hornet
	0.27205	sting
	0.26498	endogenously
	0.26016	stingless
	0.25878	f/a
	0.24892	scorpion
	0.24846	parasitoids
	0.24750	krislov
	0.24403	codazzi
	0.24345	londell
	0.24316	bradburn
	0.24296	bees
	0.24240	dakh
	0.24107	casalino
	0.24067	mutinying
	0.24021	ant
	0.23994	otterman
	0.23858	swarm
	0.23856	maxi-series
	0.23645	eusociality
	0.23644	anthikkad
	0.23559	alsogaray
	0.23437	baszler
	0.23339	masculinized
	0.23245	asbjoern
	0.23180	swarms
	0.23145	jacksonglobe.com
	0.23134	blalack
	0.23103	nayeem
	0.23035	passoff
	0.22877	melioidosis
	0.22843	shinpei
	0.22839	karmas
	0.22808	leafcutter
	0.22792	bspa
	0.22785	scandalizes
	0.22739	eckenrode
	0.22733	apnewsalert
	0.22663	reservist
	0.22654	clostridia
	0.22640	brandenstein
	0.22633	shiffer
	0.22626	parasitized
	0.22615	maintaka
	0.22599	jihch
	0.22555	kandir
	0.22536	jagannathan
has_an_exhaust	0.44444
	0.32678	drivers
	0.31430	uylenburgh
	0.31153	motorcycle
	0.30667	motorbike
	0.30168	renault
	0.30120	jeep
	0.29946	mercedes
	0.29765	motorcyclists
	0.29701	honda
	0.29673	driver
	0.29671	vehicles
	0.29629	peugeot
	0.29518	citroen
	0.29170	vehicle
	0.29043	lorry
	0.28872	elsen
	0.28733	mitsubishi
	0.28733	ambushed
	0.28608	van
	0.28042	motorcycles
	0.28011	car
	0.27726	toyota
	0.27683	bmw
	0.27584	daimlerchrysler
	0.27263	moped
	0.27262	chevrolet
	0.27122	ravesteyn
	0.26908	daimler
	0.26857	audi
	0.26679	hdt
	0.26519	suv
	0.26387	benz
	0.26263	ineke
	0.26158	driving
	0.25974	slitinsky
	0.25908	cars
	0.25849	suvs
	0.25842	penske
	0.25840	schijndel
	0.25606	karaki
	0.25458	minibus
	0.25399	lamadrid
	0.25384	heusden
	0.25326	motorbikes
	0.25273	minivan
	0.25268	jihch
	0.25044	automobile
	0.24925	auto
	0.24847	steenwijk
	0.24772	automaker
has_big_teeth	0.44444
	0.29235	cub
	0.27709	webman
	0.27598	tcw
	0.27510	varrone
	0.27366	platteville
	0.26969	invertido
	0.26752	eldrick
	0.26516	dvůr
	0.26470	rekenthaler
	0.26238	belik
	0.26135	marsabit
	0.26117	pra
	0.26057	habituated
	0.25987	carome
	0.25890	bakaa
	0.25861	fabbri
	0.25780	all-great
	0.25751	gatorland
	0.25713	xil
	0.25655	mbala
	0.25535	youngdahl
	0.25475	mahananda
	0.25290	waweru
	0.25246	chalasani
	0.25215	králové
	0.25177	hyena
	0.25147	lykken
	0.24969	ardolino
	0.24913	rüütel
	0.24895	self-motivated
	0.24891	neumuenster
	0.24888	makasi
	0.24842	galik
	0.24783	krabok
	0.24722	mihalcea
	0.24686	wolf
	0.24663	sakowicz
	0.24605	fortul
	0.24574	opzz
	0.24534	kōfuku-ji
	0.24525	neamt
	0.24515	haschbach
	0.24500	ischinger
	0.24485	krasocin
	0.24393	mediamark
	0.24346	naqibullah
	0.24334	babys
	0.24302	hasted
	0.24286	karbi
	0.24278	dynan
has_pockets	0.44444
	0.29395	trousers
	0.28659	jacket
	0.27798	excerpta
	0.27543	double-breasted
	0.27489	suits
	0.27240	jeans
	0.26634	slacks
	0.26588	kasravi
	0.26500	indictment
	0.26379	suit
	0.26157	jackets
	0.25935	buttoned
	0.25865	shirt
	0.25291	mpsj
	0.25134	iguchi
	0.25045	aleman
	0.24894	tailored
	0.24742	amisha
	0.24724	patryan
	0.24665	dpm
	0.24580	pinstripe
	0.24579	cheryle
	0.24396	armani
	0.24313	pants
	0.24304	webgraphics
	0.24201	khakis
	0.24198	muliaina
	0.24157	coats
	0.24076	guangmei
	0.24031	melecio
	0.24031	orehek
	0.24022	samulski
	0.24021	denim
	0.23894	http://www.tdcj.state.tx.us
	0.23865	sonji
	0.23760	unflappably
	0.23735	wrongdoing
	0.23680	henkle
	0.23594	unbutton
	0.23587	borak
	0.23580	microforms
	0.23556	eppolito
	0.23520	superdrug
	0.23483	vest
	0.23412	passarelli
	0.23351	cinched
	0.23297	self-hatred
	0.23223	penthièvre
	0.23156	klingenschmitt
	0.23104	highweight
is_a_reptile	0.44444
	0.29200	tortoises
	0.28322	amoraim
	0.26915	stormer
	0.26876	crocodiles
	0.26424	crocodylus
	0.26335	casas
	0.26072	tamaulipas
	0.25959	kenna
	0.25850	anza-borrego
	0.25719	venomous
	0.25551	lizard
	0.25517	emaar
	0.25392	montagnards
	0.25352	blanding
	0.25311	crotalus
	0.25309	frhists
	0.25217	crocodile
	0.25203	vegas-based
	0.25107	capeci
	0.25093	abukhalil
	0.25042	rosson
	0.24958	trancas
	0.24938	hectars
	0.24880	bagao
	0.24817	megatrend
	0.24653	diamondback
	0.24621	algimantas
	0.24581	hashlosha
	0.24507	alcorn
	0.24472	degolyer
	0.24426	reptile
	0.24413	apure
	0.24400	bexar
	0.24342	tiong
	0.24341	bahru
	0.24337	crocodilians
	0.24325	lupsha
	0.24287	iguana
	0.24281	aljubarrota
	0.24276	romanides
	0.24261	londen
	0.24239	eddyville
	0.24181	oreskes
	0.24161	ioudenitch
	0.24116	fcw
	0.24091	estuarine
	0.24006	thandwe
	0.23973	triassic
	0.23949	sangju
	0.23934	duchossois
is_associated_with_summer	0.44444
	0.33148	s14
	0.31267	espaillat
	0.29053	mcfadzean
	0.28498	karsavina
	0.28242	pollinate
	0.28127	navarrete
	0.28030	bacalov
	0.27942	turkovic
	0.27932	bottineau
	0.27841	w126
	0.27610	tempête
	0.27566	semiformal
	0.27558	aafl
	0.27545	scga
	0.27321	dreamin
	0.27307	keanan
	0.27208	hardbodies
	0.27174	langhi
	0.26983	vaill
	0.26818	sarvabad
	0.26768	wachee
	0.26624	santes
	0.26552	palarong
	0.26536	non-pregnant
	0.26535	pollination
	0.26527	foppiano
	0.26386	alleghenys
	0.26312	marketic
	0.26307	gites
	0.26295	quintano
	0.26243	kozar
	0.26159	series-winning
	0.26131	figure-ground
	0.26111	june-july
	0.26111	waac
	0.26110	uwc
	0.26028	dypsis
	0.25951	freakum
	0.25926	nearne
	0.25922	wuo
	0.25885	counter-offensives
	0.25816	vilallonga
	0.25762	tahara
	0.25753	infanterie
	0.25711	shanina
	0.25684	clarisa
	0.25651	jessamine
	0.25633	komis
	0.25579	kuhin
	0.25554	wsfl
is_for_special_occasions	0.44444
	0.31274	welcoming
	0.30729	wedding
	0.30092	lavish
	0.29206	gifts
	0.28951	festivities
	0.28488	celebrating
	0.28388	celebrate
	0.28296	dignitaries
	0.27830	champagne
	0.27570	guests
	0.27506	celebration
	0.27328	parade
	0.27127	festive
	0.27087	greeted
	0.26931	embraced
	0.26793	inauguration
	0.26667	ceremony
	0.26570	warmly
	0.26546	presided
	0.26031	generalmente
	0.25832	joyous
	0.25709	feted
	0.25665	congratulations
	0.25320	invitations
	0.25261	birthday
	0.25064	riedmatten
	0.25063	bridal
	0.24850	inviting
	0.24848	celebrations
	0.24766	exuberant
	0.24707	embracing
	0.24672	occasion
	0.24639	embrace
	0.24628	zedillo
	0.24545	extravagant
	0.24465	accepting
	0.24259	reception
	0.24197	invited
	0.23960	planners
	0.23937	welcome
	0.23857	tributes
	0.23848	ceremonies
	0.23681	wines
	0.23665	somber
	0.23620	weddings
	0.23619	jubilant
	0.23600	enthusiastically
	0.23518	celebrated
	0.23481	holiday
	0.23442	quinceanera
is_used_to_make_furniture	0.44444
	0.27943	oak
	0.27749	pinus
	0.27615	birch
	0.26078	elm
	0.25959	oak-pine
	0.25303	pine-oak
	0.25011	pinon
	0.24729	kislyak
	0.24695	pine
	0.24556	douglas-fir
	0.24302	lodgepole
	0.23710	beech
	0.23494	annemie
	0.23487	georgen
	0.22998	gołańcz
	0.22968	quercus
	0.22835	agboville
	0.22784	grechko
	0.22654	presbyterian
	0.22491	nail
	0.22473	removers
	0.22381	savannas
	0.22243	monocultures
	0.22122	byberry
	0.22096	veitchii
	0.22085	evangelical
	0.22048	zwe
	0.21967	lyes
	0.21837	methoni
	0.21824	pirinski
	0.21822	kluczewsko
	0.21733	iwendi
	0.21707	valery
	0.21688	intercommunity
	0.21617	spruce
	0.21494	groveland
	0.21490	fir
	0.21480	nsaba
	0.21453	schuchat
	0.21448	conifers
	0.21447	coniferous
	0.21407	donore
	0.21386	matouq
	0.21275	buturo
	0.21228	daggash
	0.21201	hoenlein
	0.21187	pangestu
	0.21156	ptrsbg
	0.21093	clearlake
	0.21079	kennedyglobe.com
has_a_zip	0.44776
	0.32306	suits
	0.30178	jackets
	0.29464	comfortable
	0.28712	jacket
	0.28588	trousers
	0.28259	parkas
	0.28200	jeans
	0.28069	tailored
	0.27933	kasravi
	0.27828	coats
	0.27577	vest
	0.27517	suit
	0.27155	excerpta
	0.27108	ample
	0.26478	aspecto
	0.26335	dpm
	0.25717	clothing
	0.25596	pants
	0.25430	slacks
	0.25399	pockets
	0.25388	overcoats
	0.25019	microforms
	0.24991	shifan
	0.24922	cheryle
	0.24830	sportswear
	0.24758	wallets
	0.24713	llenos
	0.24713	khakis
	0.24394	interim
	0.24298	expenses
	0.24244	unbutton
	0.24166	waterproof
	0.24164	unworn
	0.24127	attire
	0.24084	assuages
	0.23994	cushioning
	0.23988	mellett
	0.23517	acknowledging
	0.23443	clothes
	0.23420	double-breasted
	0.23365	mcvaney
	0.23364	ladislao
	0.23319	supportive
	0.23313	spach
	0.23287	vests
	0.23273	archdiocese
	0.23051	ngouabi
	0.22798	melecio
	0.22722	buttoned
	0.22695	boots
is_sour_sharp_acidic	0.44776
	0.30640	suvit
	0.29548	citrus
	0.28472	mingyi
	0.28408	djeter
	0.28293	odwalla
	0.27780	intersolv
	0.27676	rjohnson
	0.27596	zests
	0.27594	mahvelat
	0.27526	kilar
	0.27347	leutkirch
	0.27331	bidzina
	0.26991	tangerine
	0.26886	mariss
	0.26816	bapat
	0.26804	diversidad
	0.26739	jurdan
	0.26652	veterano
	0.26590	durians
	0.26560	favat
	0.26544	glenn.whippdailynews.com
	0.26499	ruwais
	0.26424	banthoon
	0.26382	rayong
	0.26227	jurcic
	0.26184	yogurts
	0.26154	showt
	0.26117	minnifield
	0.25990	loughman
	0.25840	nzoia
	0.25837	lages
	0.25829	firuzkuh
	0.25795	ccta
	0.25742	ferroni
	0.25686	smoothies
	0.25657	n.r.
	0.25632	espaliered
	0.25542	unstrained
	0.25515	herasimenia
	0.25481	zarandieh
	0.25457	pravit
	0.25396	stachowiak
	0.25364	meybod
	0.25272	tradicion
	0.25259	softdesk
	0.25254	cabuk
	0.25207	canovas
	0.25198	re-apportioned
	0.25180	longans
	0.25119	tsukuda
is_boiled	0.44828
	0.31525	daequan
	0.30347	sprouts
	0.30172	favas
	0.30003	broccoli
	0.29017	cauliflower
	0.28693	soss
	0.27461	cassava
	0.27454	myometrium
	0.27449	krulwich
	0.26937	naumoski
	0.26721	daikon
	0.26640	turnips
	0.26500	granillo
	0.26462	generalov
	0.26385	soheil
	0.26239	yams
	0.26109	minear
	0.26054	legumes
	0.26050	paternò
	0.26043	russow
	0.25850	sown
	0.25824	brassicas
	0.25781	klukowski
	0.25737	thongloun
	0.25600	cruciferous
	0.25582	non-unique
	0.25346	chickpeas
	0.25166	lxi
	0.25012	radishes
	0.24962	dumlao
	0.24728	manuchehr
	0.24687	lidman
	0.24686	austalia
	0.24636	parboiled
	0.24630	collards
	0.24598	cultigens
	0.24591	celeriac
	0.24574	non-rational
	0.24564	lenni-lenape
	0.24523	péguy
	0.24508	rice
	0.24507	shinwatra
	0.24495	edamame
	0.24493	kalfin
	0.24383	ortmann
	0.24316	glatzer
	0.24311	blanched
	0.24298	tmlaa
	0.24280	karsiyaka
	0.24220	paddy
is_scary	0.44872
	0.28485	venom
	0.26731	confronted
	0.26343	escaped
	0.26023	avenge
	0.25185	assassin
	0.24739	insurgent
	0.24678	whahng
	0.24204	confronting
	0.23983	daimler-benz
	0.23681	avenging
	0.23569	gangster
	0.23517	panther
	0.23381	ambushed
	0.23333	militant
	0.23308	mahananda
	0.23156	attacked
	0.23145	masked
	0.23108	beast
	0.23078	sniper
	0.22921	qaeda
	0.22894	killed
	0.22884	anbar
	0.22798	stf
	0.22761	tiger
	0.22654	supervillain
	0.22574	uda
	0.22558	inla
	0.22522	heitman
	0.22410	reaper
	0.22261	ansar
	0.22209	hilles
	0.22039	quỳnh
	0.22007	stuka
	0.21945	egba
	0.21929	restive
	0.21910	hecker
	0.21847	tigers
	0.21844	assassins
	0.21808	scientist
	0.21717	zoo
	0.21714	zarqawi
	0.21700	kushinagar
	0.21653	sonderkommando
	0.21575	gang
	0.21563	e-jhangvi
	0.21510	igbe
	0.21503	killings
	0.21489	awakening
	0.21487	gunmen
	0.21400	fallujah
has_pips_seeds	0.44898
	0.34004	citrus
	0.29563	borucki
	0.29149	diversidad
	0.28034	growers
	0.27856	ripe
	0.27677	generalmente
	0.27362	pomelo
	0.26764	adibi
	0.26714	papaya
	0.26424	longans
	0.26238	biowarfare
	0.26181	hōnen
	0.25872	cantaloupe
	0.25802	bangzhu
	0.25765	adelines
	0.25739	mattrick
	0.25698	seculars
	0.25255	espaliered
	0.25147	oranges
	0.24949	oilseeds
	0.24947	military-industrial
	0.24941	grapefruit
	0.24906	pravit
	0.24886	traboulsi
	0.24781	mikelic
	0.24772	crop
	0.24732	verbillo
	0.24722	watermelon
	0.24651	mingyi
	0.24644	consultors
	0.24600	crops
	0.24597	mahvelat
	0.24594	morva
	0.24590	stanić
	0.24541	venkataraghvan
	0.24484	dimson
	0.24429	maslak
	0.24301	sajid-wajid
	0.24268	tangerine
	0.24243	lebedev
	0.24183	pineapple
	0.24161	shujat
	0.24024	bidzina
	0.24022	chaoui
	0.23942	sugar-cane
	0.23901	demes
	0.23862	tonos
	0.23848	mihails
	0.23824	burle
	0.23731	consignees
does_hold_things_together	0.45000
	0.36134	tighten
	0.31123	tighter
	0.30890	tightening
	0.30575	screws
	0.30565	tightened
	0.30297	badmouthed
	0.28299	fasteners
	0.27700	clamp
	0.27650	bolts
	0.27494	loosening
	0.27224	consumers--edge
	0.26145	conservatives
	0.26072	loosen
	0.25783	petillius
	0.25771	kuklenski
	0.25749	rearrest
	0.25278	re-arrange
	0.25228	trullemans
	0.25104	differentiability
	0.25063	sinnot
	0.24949	epoxy
	0.24802	nazarbayeva
	0.24767	securely
	0.24606	stresses
	0.24508	us-56
	0.24478	foliations
	0.24263	tamassos
	0.24240	isaki
	0.24217	tightens
	0.24208	fail
	0.24126	bind
	0.24046	rivets
	0.23864	papadaki
	0.23838	countersunk
	0.23827	isobars
	0.23754	gbadamosi
	0.23721	alonso
	0.23721	tight
	0.23715	downman
	0.23711	binds
	0.23573	turbe
	0.23532	curvelo
	0.23389	pulleys
	0.23359	tension
	0.23343	townswomen
	0.23327	merivel
	0.23305	giltrap
	0.23276	tmlaa
	0.23255	reformers
	0.23243	schuchardt
is_a_pest	0.45000
	0.35800	rodent
	0.31317	rodents
	0.29378	mosquitoes
	0.28910	rats
	0.28882	hooved
	0.28113	vermin
	0.27175	semiaquatic
	0.26709	fleas
	0.26529	bangna
	0.26325	simari
	0.26147	parasitic
	0.26083	prosocial
	0.26013	roaches
	0.25929	bilateria
	0.25820	irritans
	0.25612	pest
	0.25446	plague
	0.25213	infective
	0.25207	raccoons
	0.24983	esencial
	0.24918	ausiello
	0.24911	brownfield
	0.24877	udpates
	0.24876	filariasis
	0.24578	culex
	0.24474	sixel
	0.24448	basarabia
	0.24425	infestations
	0.24399	beta-1
	0.24392	wcup
	0.24358	ayata
	0.24305	pests
	0.24283	swarms
	0.24125	disses
	0.24124	malësi
	0.24025	tuckett
	0.23920	infestation
	0.23912	gustines
	0.23907	arsa
	0.23871	channelization
	0.23751	parasitoids
	0.23642	privatizers
	0.23641	stanwix
	0.23604	rat
	0.23580	aculbertsonstar
	0.23506	pangasinan
	0.23486	affectivity
	0.23441	sutadi
	0.23423	fondkommission
	0.23397	neurobehavioral
is_fashionable	0.45000
	0.32093	attire
	0.31270	jeans
	0.29917	dresses
	0.29506	slacks
	0.29376	klein
	0.29235	wear
	0.29085	dress
	0.29049	wore
	0.28552	vest
	0.28138	sweater
	0.27948	scarves
	0.27944	armani
	0.27643	trousers
	0.27566	sweaters
	0.27365	worn
	0.27113	apparel
	0.27019	gown
	0.26964	jacket
	0.26944	gowns
	0.26602	kasravi
	0.26543	jackets
	0.26216	clothing
