is_upright	0.02597
	0.20182	sweater
	0.20146	suits
	0.20066	menswear
	0.19935	surrendering
	0.19715	comfortably
	0.19569	headscarves
	0.19523	occuring
	0.19475	overcoats
is_found_in_homes_houses	0.43590
	0.32165	cluttered
	0.31117	bedside
	0.30116	desks
	0.30075	classroom
	0.28201	cabinets
	0.28188	hallway
	0.28108	chairs
	0.27713	rooms
	0.27635	upstairs
	0.27539	desk
	0.27357	tables
	0.27320	undersecretary
	0.27260	conversations
	0.26561	bookshelves
	0.26431	dialog
	0.26428	discussion
	0.25448	discussions
	0.25248	cubicles
	0.25219	classrooms
	0.25131	senate
	0.25044	summarizing
	0.25002	table
	0.24881	assured
	0.24677	chaired
	0.24665	boardroom
	0.24564	cubicle
	0.24280	panel
	0.24242	telephones
	0.24155	chair
	0.24100	couches
	0.23897	alcove
	0.23813	seated
	0.23707	sitting
	0.23659	clinical
	0.23612	chairing
	0.23464	bookcase
	0.23455	huddled
	0.23325	dimly
	0.23157	meeting
	0.23128	tenet
	0.22815	cabinet
	0.22776	communicating
	0.22775	furnished
	0.22722	room
	0.22660	ousted
	0.22616	cautioned
	0.22586	downstairs
	0.22576	summarized
	0.22549	comfortably
	0.22528	intelligence
does_carry_disease	0.43750
	0.27502	mosquitoes
	0.27181	anthrax
	0.26539	bedbugs
	0.26499	plague
	0.25500	injecting
	0.25451	rats
	0.25227	homicides
	0.25104	vermin
	0.24777	mosquitos
	0.24631	dengue
	0.24589	communicable
	0.24504	coliform
	0.24504	fleas
	0.24460	uninfected
	0.24081	roaches
	0.23977	pneumonic
	0.23976	cockroaches
	0.23936	concentrations
	0.23735	mosquito
	0.23533	avian
	0.23355	flea
	0.23325	pervaded
	0.23217	outpatients
	0.22968	megalopolis
	0.22964	mutating
	0.22736	cockroach
	0.22686	beseiged
	0.22615	rabies
	0.22480	addicts
	0.22245	canvassed
	0.22155	outbreaks
	0.22075	sociopathic
	0.22042	infected
	0.21951	bubonic
	0.21947	epidemiologist
	0.21828	fecal
	0.21710	pervading
	0.21545	syringes
	0.21477	leptospirosis
	0.21381	exterminate
	0.21204	hoaxes
	0.21111	injections
	0.20816	rodents
	0.20770	rat
	0.20720	nandrolone
	0.20612	epidemiologists
	0.20529	ghettos
	0.20469	densest
	0.20414	virulent
	0.20360	infectious
is_used_for_gardening	0.43750
	0.31949	firefighters
	0.28706	shovels
	0.27823	firefighting
	0.27518	douse
	0.27204	rake
	0.26702	hoses
	0.24426	buckets
	0.24062	firemen
	0.24061	handling
	0.23674	extinguish
	0.23470	spade
	0.23418	shovel
	0.23184	scorn
	0.23078	incumbent
	0.22679	shoveled
	0.22536	remediation
	0.22445	accumulations
	0.22395	wildfires
	0.22370	adjusters
	0.22297	dousing
	0.22140	hose
	0.22108	cleanup
	0.21791	nonfarm
	0.21256	soapy
	0.21101	shirk
	0.21043	extinguishing
	0.20937	decontamination
	0.20891	apportion
	0.20836	handled
	0.20833	cleaning
	0.20480	runoff
	0.20412	fanned
	0.20366	delegating
	0.20291	sifting
	0.20165	slogged
	0.20147	backbreaking
	0.20116	mopped
	0.20108	rakes
	0.20027	epidemiologists
	0.19987	assigning
	0.19780	sillier
	0.19776	crews
	0.19718	lubrication
	0.19687	unstinting
	0.19615	officeholders
	0.19594	responders
	0.19587	rainfall
	0.19577	appraisal
	0.19503	brush
	0.19486	supervisors
is_clear_transparent	0.44000
	0.27895	opaque
	0.27601	corrosive
	0.26142	voids
	0.26135	alcohol
	0.24994	discos
	0.24955	poured
	0.24593	dispersants
	0.24404	hydrocarbons
	0.23896	absinthe
	0.23772	inflammable
	0.23349	bootleggers
	0.23181	segregation
	0.23130	resins
	0.23023	minors
	0.22684	coatings
	0.22527	distillation
	0.22521	incoherence
	0.22449	debauchery
	0.22354	vodka
	0.22336	ferment
	0.22182	dispersant
	0.22129	hydrocarbon
	0.22113	netherworld
	0.22074	lubricant
	0.21990	solvent
	0.21974	beverages
	0.21956	bottles
	0.21857	secrecy
	0.21805	corks
	0.21794	alcoholic
	0.21770	liquor
	0.21763	norms
	0.21713	intolerance
	0.21706	fermenting
	0.21674	retroviral
	0.21655	stereotypes
	0.21635	drinkers
	0.21626	injustice
	0.21622	partiality
	0.21621	vodkas
	0.21522	infused
	0.21480	taboos
	0.21459	champagne
	0.21451	lubricants
	0.21428	glass
	0.21428	wines
	0.21364	shallowness
	0.21311	liters
	0.21267	pseudoephedrine
	0.21235	whisky
is_associated_with_summer	0.44444
	0.28242	pollinate
	0.26535	pollination
	0.24216	mid-summer
	0.22820	shutdowns
	0.22530	midlevel
	0.22519	summery
	0.22411	sleeveless
	0.22364	undress
	0.22093	pollinating
	0.21973	oilseeds
	0.21946	intrasquad
	0.21679	swimsuit
	0.21535	swimsuits
	0.21438	heartlands
	0.21320	undergarments
	0.21319	revel
	0.21269	previewed
	0.21001	hothouse
	0.20870	hibiscus
	0.20666	maquiladora
	0.20631	bloomed
	0.20562	pollinated
	0.20542	wintertime
	0.20508	balmy
	0.20432	gingham
	0.20403	swimwear
	0.20377	billowy
	0.20259	indigenously
	0.20233	oilseed
	0.20165	scuppered
	0.20160	saris
	0.20097	womens
	0.19994	seminarians
	0.19958	seminaries
	0.19934	debutantes
	0.19931	menswear
	0.19881	flowered
	0.19816	hemlines
	0.19768	miniskirts
	0.19768	flapper
	0.19761	bridesmaids
	0.19719	aviators
	0.19670	sangria
	0.19622	midshipmen
	0.19457	enrollments
	0.19452	florals
	0.19412	sangiovese
	0.19286	bloomer
	0.19276	skimpy
	0.19263	nixed
is_for_special_occasions	0.44444
	0.31274	welcoming
	0.30729	wedding
	0.30092	lavish
	0.29206	gifts
	0.28951	festivities
	0.28488	celebrating
	0.28388	celebrate
	0.28296	dignitaries
	0.27830	champagne
	0.27570	guests
	0.27506	celebration
	0.27328	parade
	0.27127	festive
	0.27087	greeted
	0.26931	embraced
	0.26793	inauguration
	0.26667	ceremony
	0.26570	warmly
	0.26546	presided
	0.25832	joyous
	0.25709	feted
	0.25665	congratulations
	0.25320	invitations
	0.25261	birthday
	0.25063	bridal
	0.24850	inviting
	0.24848	celebrations
	0.24766	exuberant
	0.24707	embracing
	0.24672	occasion
	0.24639	embrace
	0.24545	extravagant
	0.24465	accepting
	0.24259	reception
	0.24197	invited
	0.23960	planners
	0.23937	welcome
	0.23857	tributes
	0.23848	ceremonies
	0.23681	wines
	0.23665	somber
	0.23620	weddings
	0.23619	jubilant
	0.23600	enthusiastically
	0.23518	celebrated
	0.23481	holiday
	0.23408	acknowledge
	0.22806	eulogies
	0.22800	applauded
	0.22725	admirers
is_used_to_make_furniture	0.44444
	0.27943	oak
	0.27615	birch
	0.26078	elm
	0.24695	pine
	0.23710	beech
	0.22491	nail
	0.22085	evangelical
	0.21617	spruce
	0.21490	fir
	0.21448	conifers
	0.20836	oaks
	0.20704	pines
	0.20523	academicians
	0.20232	forests
	0.20042	screw
	0.19732	hemlock
	0.19042	woodlands
	0.18332	pastors
	0.18285	dermatology
	0.18102	woodland
	0.18055	knotty
	0.17798	conservatives
	0.17789	ponderosa
	0.17695	cardiologist
	0.17694	vice
	0.17671	maples
	0.17581	chaired
	0.17525	reformists
	0.17481	presidents
	0.17387	cypress
	0.17213	divisiveness
	0.17132	interred
	0.17080	conceded
	0.16958	ratified
	0.16855	undersecretary
	0.16830	prevail
	0.16740	branches
	0.16582	hardwoods
	0.16450	bps
	0.16408	metals
	0.16406	institutes
	0.16261	evangelicals
	0.16231	differentials
	0.16217	lumber
	0.16099	intersected
	0.16093	economist
	0.16044	poplar
	0.16032	theological
	0.16027	motivated
	0.15973	reformers
is_scary	0.44872
	0.28485	venom
	0.26731	confronted
	0.26343	escaped
	0.26023	avenge
	0.25185	assassin
	0.24739	insurgent
	0.24204	confronting
	0.23681	avenging
	0.23569	gangster
	0.23517	panther
	0.23381	ambushed
	0.23333	militant
	0.23156	attacked
	0.23145	masked
	0.23108	beast
	0.23078	sniper
	0.22894	killed
	0.22761	tiger
	0.21929	restive
	0.21847	tigers
	0.21844	assassins
	0.21808	scientist
	0.21717	zoo
	0.21575	gang
	0.21503	killings
	0.21489	awakening
	0.21487	gunmen
	0.21396	villains
	0.21387	fatal
	0.21275	loner
	0.21263	vengeful
	0.21217	mutant
	0.21201	captured
	0.21180	inflicted
	0.21122	predator
	0.21027	rat
	0.21003	commandos
	0.20921	enraged
	0.20870	creature
	0.20832	ambush
	0.20823	fury
	0.20766	killing
	0.20682	undead
	0.20674	hitman
	0.20540	mob
	0.20510	robber
	0.20502	operative
	0.20493	unidentified
	0.20477	venomous
	0.20456	gunman
does_hold_things_together	0.45000
	0.36134	tighten
	0.31123	tighter
	0.30890	tightening
	0.30575	screws
	0.30565	tightened
	0.28299	fasteners
	0.27700	clamp
	0.27650	bolts
	0.27494	loosening
	0.26145	conservatives
	0.26072	loosen
	0.24949	epoxy
	0.24767	securely
	0.24606	stresses
	0.24217	tightens
	0.24208	fail
	0.24126	bind
	0.24046	rivets
	0.23721	tight
	0.23711	binds
	0.23389	pulleys
	0.23359	tension
	0.23255	reformers
	0.23162	rigidly
	0.22913	loosened
	0.22872	reformists
	0.22823	clamps
	0.22570	constraints
	0.22533	agree
	0.22439	screw
	0.22406	bunched
	0.22332	peg
	0.22313	pegged
	0.22177	loosens
	0.22058	urge
	0.21758	stressed
	0.21735	reinforcing
	0.21694	transcend
	0.21693	patching
	0.21588	joists
	0.21577	hardliner
	0.21331	accelerate
	0.21325	adhere
	0.21273	cling
	0.21127	fasten
	0.21083	stoking
	0.21053	latches
	0.21047	buckle
	0.20906	securing
	0.20852	contention
made_of_ceramic_china_clay_porcelain	0.45000
	0.27154	fixtures
	0.27090	semifinal
	0.25234	clay
	0.24909	quarterfinal
	0.24377	monumental
	0.23231	semifinals
	0.23031	basins
	0.22866	habitable
	0.22476	postseason
	0.22416	scoreline
	0.22351	playoff
	0.22342	wells
	0.22058	plumbing
	0.21825	barrios
	0.21284	stadium
	0.21275	bath
	0.21158	playoffs
	0.20951	berth
	0.20900	midpoint
	0.20753	interior
	0.20433	dating
	0.20424	earthenware
	0.20383	murals
	0.20327	quarterfinals
	0.20192	ovens
	0.19928	bathroom
	0.19734	auditorium
	0.19687	ramekins
	0.19626	berths
	0.19592	rotunda
	0.19556	ceramic
	0.19511	finals
	0.19357	chambers
	0.19255	fixture
	0.19153	facade
	0.19146	stoneware
	0.19074	incumbent
	0.19057	rematch
	0.18885	vacated
	0.18854	deposits
	0.18834	proscenium
	0.18781	margin
	0.18722	expectations
	0.18710	smelting
	0.18670	finalist
	0.18548	sink
	0.18543	rooms
	0.18509	governor
	0.18508	basin
	0.18462	quarterfinalist
does_stunts_tricks	0.45161
	0.27655	skateboard
	0.24475	skateboarding
	0.23575	surfing
	0.22898	bareback
	0.22597	skateboarders
	0.22532	backstabbing
	0.21910	icasualties.org
	0.21618	sadomasochistic
	0.21196	motorcycling
	0.21127	motocross
	0.20749	motorcycle
	0.20369	practises
	0.20217	surfers
	0.20058	terrorised
	0.19909	watercraft
	0.19897	surfboard
	0.19759	snowmobiling
	0.19648	raters
	0.19513	wushu
	0.19481	activites
	0.19195	whizzes
	0.19162	documentarians
	0.19067	bodybuilding
	0.19032	abhors
	0.19011	kmh
	0.18846	kite
	0.18845	mid-2000
	0.18797	upstaging
	0.18782	kickboxing
	0.18699	documentarian
	0.18639	aeronautical
	0.18585	prefectural
	0.18579	boating
	0.18542	triathlons
	0.18456	cyclist
	0.18448	ecotourism
	0.18409	pleasurable
	0.18356	canoeing
	0.18343	windsurfing
	0.18258	epitestosterone
	0.18170	videographer
	0.17954	homoerotic
	0.17847	bicoastal
	0.17735	realignments
	0.17687	humiliations
	0.17662	victimizing
	0.17587	jogs
	0.17575	rodeos
	0.17573	gloomily
	0.17516	yearend
does_come_in_bags	0.45455
	0.28383	oilseeds
	0.27078	flours
	0.26596	legumes
	0.25459	grains
	0.25146	sufficiency
	0.24116	sugar
	0.23512	flour
	0.22814	cooperatives
	0.22032	refining
	0.21837	peas
	0.21024	soybeans
	0.20762	farmlands
	0.20654	unrefined
	0.20551	millers
	0.20465	assured
	0.20419	sift
	0.20380	lentils
	0.20306	bushels
	0.20292	confectioners
	0.20017	goldfish
	0.19956	cropland
	0.19949	lactose
	0.19844	evaporated
	0.19803	sugars
	0.19778	maize
	0.19724	rice
	0.19693	sifted
	0.19577	foodstuffs
	0.19480	humanitarian
	0.19480	cereals
	0.19416	interrelated
	0.19314	takas
	0.19294	oilseed
	0.19254	apostates
	0.19218	distrustful
	0.19097	dissolved
	0.19036	quandaries
	0.18991	polled
	0.18923	replenished
	0.18866	chickpeas
	0.18643	stipulated
	0.18505	cassava
	0.18483	comprise
	0.18459	accomplishing
	0.18425	meager
	0.18115	aggregates
	0.18113	cobbling
	0.18112	carbohydrates
	0.18036	shortfall
	0.17988	farmland
does_contain_hold	0.45455
	0.35033	sealed
	0.29215	berth
	0.28937	berths
	0.26814	envelope
	0.26054	emptied
	0.25851	overflowing
	0.24911	baggage
	0.24724	bins
	0.24680	vaults
	0.24629	empty
	0.23788	concourses
	0.23473	whopping
	0.23215	secure
	0.23163	locked
	0.23026	bin
	0.22999	secured
	0.22761	poured
	0.22682	envelopes
	0.22650	playoff
	0.22422	clinching
	0.22302	contention
	0.22186	quarterfinal
	0.21963	averaging
	0.21908	bulk
	0.21700	rebounding
	0.21698	filled
	0.21458	locker
	0.21431	contents
	0.21429	al
	0.21322	consolation
	0.21299	coffers
	0.21293	receipt
	0.21182	wallets
	0.21162	receipts
	0.21102	lineouts
	0.21068	cash
	0.20989	cheques
	0.20885	cheque
	0.20864	undisclosed
	0.20725	paychecks
	0.20675	anticipated
	0.20631	assured
	0.20538	kickoff
	0.20448	gallon
	0.20372	guaranteed
	0.20330	sacks
	0.20301	wildcard
	0.20199	inbox
	0.20152	emptying
	0.20135	semifinal
does_grip	0.45455
	0.27872	clamp
	0.27126	pliers
	0.26001	tyre
	0.25744	tweezers
	0.24738	tongs
	0.23776	formalise
	0.23408	colluding
	0.22976	marginalization
	0.22702	consigning
	0.22354	jailing
	0.21982	vanquishing
	0.21762	arresting
	0.21726	apprehend
	0.21653	proactively
	0.21618	criminologists
	0.21589	feuding
	0.21540	crackdowns
	0.21532	reoccupying
	0.21331	pacifying
	0.21276	differentials
	0.21249	hardliner
	0.21017	detainment
	0.20891	broaching
	0.20755	interrogate
	0.20710	decisively
	0.20246	implacably
	0.20237	evaluators
	0.20062	collaborators
	0.20032	gynecology
	0.19929	harshly
	0.19856	secession
	0.19762	reexamine
	0.19753	instigators
	0.19610	raters
	0.19541	deem
	0.19493	liquidate
	0.19422	decry
	0.19410	dissidents
	0.19382	repudiate
	0.19321	secessionists
	0.19306	pressuring
	0.19252	petitioners
	0.19137	allot
	0.19114	unseal
	0.19065	moviemakers
	0.19055	seismologists
	0.18990	apparatuses
	0.18979	criminalization
	0.18974	arbiters
	0.18864	prosecuting
has_a_mouth	0.45455
	0.31115	crocodiles
	0.27106	overfishing
	0.26945	overfished
	0.26303	dire
	0.26055	spawn
	0.25980	fisheries
	0.25881	reptiles
	0.25825	cutthroat
	0.25735	despaired
	0.25622	pessimism
	0.25621	hatcheries
	0.25425	fishery
	0.25203	populations
	0.24930	biologists
	0.24863	extinction
	0.24285	dismal
	0.24071	carp
	0.23667	fish
	0.22786	primate
	0.22748	inhabit
	0.22639	bemoaned
	0.22621	pessimistic
	0.22617	hatchery
	0.22611	spawning
	0.22610	conservationists
	0.22594	salamanders
	0.22398	trout
	0.22298	amphibians
	0.22250	steelhead
	0.21791	inhabiting
	0.21734	whales
	0.21614	crocodile
	0.21542	plight
	0.21473	nonhuman
	0.21450	imperiled
	0.21359	largemouth
	0.21335	lamented
	0.21096	endangered
	0.21090	zoos
	0.20906	dolphins
	0.20716	concentration
	0.20564	alligators
	0.20561	wildlife
	0.20552	whale
	0.20425	gloomy
	0.20419	allayed
	0.20384	flounder
	0.20343	jueteng
	0.20326	convincingly
	0.20289	wily
is_percussion	0.45455
	0.32333	gong
	0.26382	drum
	0.25566	tambourine
	0.23747	dissident
	0.23379	cymbals
	0.23373	bell
	0.23306	adherents
	0.23220	snare
	0.21695	voices
	0.21541	contributing
	0.21457	globalization
	0.21334	ho
	0.21103	dissidents
	0.20575	lien
	0.20295	viewpoints
	0.20291	dissenting
	0.20288	emphasized
	0.20247	chi
	0.20229	allege
	0.19664	doctrines
	0.19662	incumbent
	0.19467	vice
	0.19318	contributed
	0.19296	practitioners
	0.19136	opinions
	0.19080	drums
	0.18947	recast
	0.18900	converging
	0.18892	reaffirmed
	0.18875	opposing
	0.18805	parry
	0.18772	democratic
	0.18755	sung
	0.18676	tolled
	0.18628	racketeer
	0.18424	opposition
	0.18368	dissent
	0.18331	dean
	0.18267	asserted
	0.18240	advisors
	0.18230	defendants
	0.18200	gongs
	0.18158	faculty
	0.18028	counsel
	0.17984	backing
	0.17861	fundamental
	0.17851	reiterated
	0.17826	persecuting
	0.17786	socialist
	0.17719	drumbeats
is_slow	0.45872
	0.26131	trucking
	0.24537	overland
	0.24483	torpedoed
	0.23750	lorry
	0.23577	ambushed
	0.23573	lorries
	0.23549	haulers
	0.23530	transporters
	0.23313	convoy
	0.23104	sappers
	0.22782	hauler
	0.22375	rig
	0.22263	cruiser
	0.21984	rickshaw
	0.21750	gunboat
	0.21715	ambushing
	0.21605	rickshaws
	0.21580	overloaded
	0.21159	paralleled
	0.21037	caravan
	0.21003	egged
	0.20996	rigs
	0.20788	armored
	0.20719	gunboats
	0.20674	stalled
	0.20596	idled
	0.20501	evacuating
	0.20483	plodding
	0.20331	derailment
	0.20320	relocation
	0.20197	tractor
	0.20174	sabotaged
	0.19840	blockaded
	0.19735	bogies
	0.19672	loggerhead
	0.19587	jeeps
	0.19479	restarting
	0.19469	picnickers
	0.19455	warship
	0.19256	waylaid
	0.19220	flatbed
	0.19197	teetered
	0.19184	minibus
	0.19157	tanker
	0.19142	unplanned
	0.19053	overpass
	0.18942	foundered
	0.18922	bios
	0.18919	excavators
	0.18888	munition
is_addictive	0.46154
	0.37763	nicotine
	0.34322	cigarettes
	0.33847	caffeine
	0.33527	tobacco
	0.32152	alcohol
	0.30178	addiction
	0.30087	drug
	0.29554	codeine
	0.28414	addictive
	0.28175	beverages
	0.27746	cigarette
	0.27023	pharmaceutical
	0.27001	addictions
	0.26778	smokers
	0.26621	cravings
	0.26421	cocaine
	0.26082	kingpins
	0.25684	drugs
	0.25678	cannabis
	0.25475	confectionary
	0.25339	marijuana
	0.25318	narcotics
	0.25196	cessation
	0.25181	approve
	0.25077	obesity
	0.24969	alcoholic
	0.24865	coffee
	0.24688	adolescents
	0.24673	ecstasy
	0.24237	beverage
	0.23393	alcoholism
	0.23186	prescription
	0.23107	acetaminophen
	0.22964	heroin
	0.22930	morphine
	0.22825	commodities
	0.22759	smoking
	0.22664	sweetener
	0.22648	impotence
	0.22590	cautioned
	0.22441	nestle
	0.22328	addicted
	0.22305	methamphetamine
	0.22246	addicts
	0.22143	carbohydrate
	0.22071	decaffeinated
	0.22038	pornography
	0.21772	aspartame
	0.21737	sweeteners
	0.21696	minors
is_kept_in_a_cage	0.46154
	0.23405	canary
	0.23161	hamster
	0.22195	mercado
	0.22146	hamsters
	0.21922	archipelago
	0.20942	persecuted
	0.20916	permissiveness
	0.20903	exiled
	0.20861	closeness
	0.20490	deputies
	0.20408	rat
	0.20160	amnestied
	0.19980	overstated
	0.19901	dissidents
	0.19491	undersecretary
	0.19478	chairwoman
	0.19467	chairperson
	0.19278	jueteng
	0.19245	rapporteur
	0.19201	prenatal
	0.19194	canvassed
	0.18920	exiles
	0.18917	stimuli
	0.18688	disapproved
	0.18597	ing
	0.18595	persecution
	0.18577	utero
	0.18567	innately
	0.18462	schizophrenics
	0.18452	beatable
	0.18426	ordinator
	0.18344	prefrontal
	0.18312	mistrusted
	0.18292	canaries
	0.18288	atolls
	0.18008	cortex
	0.17970	paranormal
	0.17966	presidentially
	0.17932	supervisors
	0.17867	savaging
	0.17768	pawnshops
	0.17719	haranguing
	0.17674	deliverable
	0.17635	motivations
	0.17627	venal
	0.17619	outshone
	0.17538	nonhuman
	0.17473	jackals
	0.17455	maltreated
	0.17451	compatriots
is_used_to_secure	0.46154
	0.31614	tighten
	0.31355	tightened
	0.29329	tightening
	0.28707	tighter
	0.27502	clamp
	0.26607	closure
	0.25216	fences
	0.24763	gates
	0.24695	perimeter
	0.24560	tight
	0.23350	lax
	0.23241	closing
	0.23122	fence
	0.22974	locked
	0.22798	reinforcing
	0.22764	dissidents
	0.22632	maintain
	0.22363	perimeters
	0.22335	tension
	0.22302	pressure
	0.22197	padlocked
	0.21972	barriers
	0.21950	clamped
	0.21886	collapse
	0.21780	pressures
	0.21774	dissident
	0.21726	vowed
	0.21712	icasualties.org
	0.21481	immigration
	0.21366	borders
	0.21317	oppose
	0.21296	checkpoints
	0.21295	buckle
	0.21252	chain
	0.21227	peg
	0.21055	reformists
	0.21013	gate
	0.20808	cordons
	0.20794	shut
	0.20719	struggled
	0.20701	censorship
	0.20203	fail
	0.19992	loosening
	0.19817	reopen
	0.19784	tightens
	0.19784	agree
	0.19714	barricaded
	0.19607	argue
	0.19540	contention
	0.19465	stressed
is_a_garden_tool	0.46512
	0.29773	hoe
	0.28164	rake
	0.27012	shovels
	0.26353	trowel
	0.26267	shovel
	0.24408	hoes
	0.23141	channelled
	0.22555	wring
	0.22554	spade
	0.22455	amenable
	0.22345	surveyors
	0.22159	slogged
	0.22155	pitchforks
	0.22053	spacewalkers
	0.21547	redemptive
	0.21509	easterly
	0.21390	analytical
	0.21321	northeasterly
	0.21281	spillway
	0.21250	surmount
	0.21213	percolate
	0.21179	canvassed
	0.21166	landscapers
	0.21158	sympathize
	0.21157	kilowatts
	0.21152	graver
	0.21092	diverting
	0.21009	mobilizing
	0.20970	abet
	0.20953	aggravation
	0.20937	spacewalking
	0.20874	reinvest
	0.20808	rakes
	0.20800	divert
	0.20736	expedite
	0.20735	westerly
	0.20721	channeled
	0.20716	redirect
	0.20671	unburdened
	0.20665	excavators
	0.20650	jackhammers
	0.20524	phrased
	0.20514	materiel
	0.20413	shoveled
	0.20393	speedily
	0.20392	structuring
	0.20269	channeling
	0.20239	mobilising
	0.20203	hoses
	0.20164	implacably
is_flat	0.46541
	0.24913	sheet
	0.24577	printing
	0.24307	stamped
	0.24163	cheques
	0.24049	assailing
	0.23825	midtable
	0.23621	banknotes
	0.23603	laminated
	0.23598	fee
	0.23333	sheets
	0.23181	receivable
	0.22682	abrasive
	0.22124	mat
	0.22123	overdraft
	0.22017	cards
	0.21761	relegated
	0.21615	freedoms
	0.21593	impose
	0.21541	strongman
	0.21534	cheque
	0.21489	rotate
	0.21343	squared
	0.21283	stead
	0.21237	card
	0.21213	hardliner
	0.21165	relegation
	0.21079	debtors
	0.21029	banknote
	0.20910	petitions
	0.20889	clipping
	0.20833	electronically
	0.20779	domains
	0.20762	structuring
	0.20707	clockwise
	0.20703	desk
	0.20651	renewals
	0.20447	submitting
	0.20332	faxing
	0.20317	rougher
	0.20278	seatback
	0.20273	rotation
	0.20246	bulletins
	0.20218	rotating
	0.20191	credentials
	0.20184	syndicate
	0.20056	overlapping
	0.20051	dial
	0.20024	scan
	0.19971	blank
	0.19809	messier
is_found_in_America	0.47059
	0.25485	beaver
	0.24427	coyotes
	0.23359	elk
	0.23027	moose
	0.22959	raccoon
	0.22942	downstate
	0.22641	natives
	0.22460	trappers
	0.22417	congressmen
	0.21982	congressman
	0.21902	buffalo
	0.21890	conservationist
	0.21630	raccoons
	0.21384	permissiveness
	0.21208	urbanized
	0.21207	ranchers
	0.21141	cattlemen
	0.20966	bison
	0.20903	grizzly
	0.20835	tribes
	0.20199	coyote
	0.20193	criminologist
	0.20069	roadkill
	0.20011	nutria
	0.19989	northeastern
	0.19985	socially
	0.19927	skunk
	0.19741	provincial
	0.19592	agribusiness
	0.19487	bioethicist
	0.19354	cravings
	0.19342	relocation
	0.19249	internees
	0.19146	realignment
	0.19122	wildlife
	0.19059	rabid
	0.18919	midwestern
	0.18731	horticulturist
	0.18569	present-day
	0.18541	porcupine
	0.18405	watersheds
	0.18402	politicos
	0.18388	legislator
	0.18348	salient
	0.18304	beavers
	0.18209	westernmost
	0.18163	defrauded
	0.18151	understating
	0.18135	preoccupy
	0.18097	outflanked
is_wild	0.47244
	0.27780	wild
	0.27721	bison
	0.27390	hyena
	0.27223	deer
	0.27111	coyote
	0.26973	breed
	0.26523	herd
	0.26480	populations
	0.26392	wolves
	0.26313	condors
	0.26219	zoo
	0.24951	animals
	0.24633	wildlife
	0.24460	leopards
	0.24440	boars
	0.24416	breeding
	0.24240	animal
	0.24004	hyenas
	0.23839	bear
	0.23688	conservationist
	0.23640	rabbits
	0.23578	cubs
	0.23485	breeds
	0.23414	zoos
	0.23246	reintroduction
	0.23143	pandas
	0.23005	bred
	0.22903	jackals
	0.22890	fox
	0.22743	raccoons
	0.22579	wolf
	0.22461	feral
	0.22382	coyotes
	0.22105	cats
	0.22030	rat
	0.21900	diversity
	0.21880	panda
	0.21794	leopard
	0.21527	gazelles
	0.21364	elephants
	0.21323	mutants
	0.21316	extinction
	0.21255	rhinos
	0.20965	elk
	0.20636	offspring
	0.20593	gorillas
	0.20558	herds
	0.20546	mammals
	0.20507	subspecies
	0.20382	fauna
does_crawl	0.47368
	0.28362	salamanders
	0.27149	amphibians
	0.25899	reptiles
	0.25856	species
	0.25701	venomous
	0.25308	aquatic
	0.24662	vertebrate
	0.24625	beatable
	0.24446	extinctions
	0.23999	ecosystems
	0.23708	biodiversity
	0.23542	salamander
	0.23526	endemic
	0.23389	subspecies
	0.22891	venom
	0.22860	militarised
	0.22801	fauna
	0.22734	toad
	0.22510	palpably
	0.22417	snail
	0.22398	paleontology
	0.22278	mammal
	0.22219	habitats
	0.22177	armadillo
	0.22148	sentient
	0.22140	burrowing
	0.22120	genus
	0.22011	polygamous
	0.21991	carnivorous
	0.21683	transnational
	0.21478	sociopathic
	0.21475	tortoises
	0.21062	demobilisation
	0.20991	crayfish
	0.20910	developmental
	0.20860	homebuilder
	0.20825	evolutionary
	0.20789	mammals
	0.20733	nonhuman
	0.20604	frogs
	0.20551	spider
	0.20532	minutely
	0.20512	tortoise
	0.20455	populations
	0.20381	sinkholes
	0.20290	toads
	0.20214	mammalian
	0.20202	spiders
	0.20163	entomology
	0.20033	ant
is_light	0.47368
	0.29985	fencer
	0.28361	newsletters
	0.25852	enrolment
	0.25468	bimonthly
	0.24851	decathlon
	0.24758	totals
	0.24342	epee
	0.23984	organising
	0.23867	handball
	0.23565	heptathlon
	0.23325	medal
	0.23283	sailing
	0.23272	yachting
	0.23026	informational
	0.22778	brochure
	0.22672	tandem
	0.22639	skydiving
	0.22603	organise
	0.22425	aggregated
	0.22314	skeet
	0.22305	periodical
	0.22291	questionnaire
	0.22251	leva
	0.21993	tally
	0.21682	brochures
	0.21539	kayak
	0.21076	sabre
	0.21057	annulment
	0.21036	geographical
	0.20822	medals
	0.20801	tailored
	0.20575	summaries
	0.20528	dispersal
	0.20512	pp
	0.20509	widest
	0.20496	comp
	0.20335	folding
	0.20232	semicircle
	0.20037	preliminaries
	0.19989	pamphlet
	0.19950	readership
	0.19906	under-23
	0.19897	canoeing
	0.19701	pentathlon
	0.19679	paddlers
	0.19639	circulated
	0.19633	tasking
	0.19570	electoral
	0.19558	under-20
	0.19552	seven-mile
made_of_glass	0.47482
	0.29853	rotunda
	0.28414	lighting
	0.27396	display
	0.26918	viewing
	0.26768	glass
	0.26281	observation
	0.25630	screens
	0.25298	displays
	0.25203	broadcast
	0.25134	lamps
	0.25081	sealed
	0.25007	projector
	0.24998	illuminating
	0.24692	lights
	0.24575	projectors
	0.24464	window
