concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
missile	0.47101449275362317	0.18840579710144928	0.12318840579710146	0.5280898876404494	0.23595505617977527	0.1797752808988764	0.625	0.296875	0.25	0.8125	0.75	0.625	0.8125	0.75	0.625	0.8125	0.75	0.625
spider	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9090909090909091	0.9090909090909091	1.0	0.9090909090909091	0.9090909090909091	0.98	0.22	0.22
hare	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
bouquet	0.007246376811594203	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
stove	0.5072463768115942	0.028985507246376812	0.028985507246376812	0.5842696629213483	0.0449438202247191	0.0449438202247191	0.4583333333333333	0.16666666666666666	0.16666666666666666	0.75	0.375	0.375	0.75	0.375	0.375	0.4583333333333333	0.16666666666666666	0.16666666666666666
microscope	0.45652173913043476	0.17391304347826086	0.0	0.5280898876404494	0.23595505617977527	0.0	0.625	0.296875	0.0	1.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.5531914893617021	0.1276595744680851	0.0
partridge	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
turkey	0.96875	0.96875	0.96875	1.0	1.0	1.0	1.0	1.0	1.0	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
birch	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
mirror	0.45652173913043476	0.0	0.0	0.3125	0.0	0.0	0.4	0.0	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.0	0.4	0.0	0.0
sledgehammer	0.2753623188405797	0.13768115942028986	0.057971014492753624	0.3595505617977528	0.20224719101123595	0.0898876404494382	0.390625	0.265625	0.125	0.8333333333333334	0.75	0.5	0.7272727272727273	0.6363636363636364	0.2727272727272727	0.46808510638297873	0.3617021276595745	0.1702127659574468
swan	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
rabbit	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	0.98	0.96	0.96	0.98	0.96	0.96
pillow	0.019230769230769232	0.0	0.0	0.02564102564102564	0.0	0.0	0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.0	0.02564102564102564	0.0	0.0
peas	0.9795918367346939	0.9591836734693877	0.9387755102040817	0.9583333333333334	0.9166666666666666	0.875	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9583333333333334	0.9166666666666666	0.875	0.9583333333333334	0.9166666666666666	0.875	0.8153846153846154	0.8	0.7538461538461538
bra	1.0	1.0	0.8888888888888888	1.0	1.0	0.875	1.0	1.0	0.8571428571428571	0.9411764705882353	0.9411764705882353	0.8823529411764706	0.90625	0.90625	0.78125	0.90625	0.90625	0.78125
unicycle	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	n/a	n/a	n/a	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
seagull	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
pan	0.41304347826086957	0.057971014492753624	0.057971014492753624	0.39325842696629215	0.07865168539325842	0.07865168539325842	0.3333333333333333	0.20833333333333334	0.20833333333333334	0.25	0.25	0.25	0.25	0.25	0.25	0.3333333333333333	0.20833333333333334	0.20833333333333334
tricycle	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
limousine	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.25	0.25	0.5	0.25	0.25	0.03076923076923077	0.015384615384615385	0.015384615384615385
jet	0.9583333333333334	0.9166666666666666	0.125	0.875	0.75	0.25	0.8333333333333334	0.6666666666666666	0.16666666666666666	0.875	0.75	0.25	0.9583333333333334	0.9166666666666666	0.125	0.9583333333333334	0.9166666666666666	0.125
table	0.28846153846153844	0.25	0.057692307692307696	0.38461538461538464	0.3333333333333333	0.07692307692307693	0.2903225806451613	0.22580645161290322	0.06451612903225806	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.2903225806451613	0.22580645161290322	0.06451612903225806	0.38461538461538464	0.3333333333333333	0.07692307692307693
train	0.9583333333333334	0.041666666666666664	0.0	0.875	0.125	0.0	0.8333333333333334	0.16666666666666666	0.0	0.875	0.125	0.0	0.9583333333333334	0.041666666666666664	0.0	0.9583333333333334	0.041666666666666664	0.0
bazooka	0.028985507246376812	0.014492753623188406	0.0	0.0449438202247191	0.02247191011235955	0.0	0.0625	0.03125	0.0	0.25	0.125	0.0	0.25	0.125	0.0	0.25	0.125	0.0
spoon	0.2536231884057971	0.08695652173913043	0.014492753623188406	0.4375	0.16666666666666666	0.020833333333333332	0.55	0.25	0.05	1.0	1.0	0.2	1.0	1.0	0.2	0.55	0.25	0.05
rhubarb	0.9183673469387755	0.8979591836734694	0.3877551020408163	0.9583333333333334	0.9166666666666666	0.625	1.0	0.9	0.6	0.9583333333333334	0.9166666666666666	0.625	0.9583333333333334	0.9166666666666666	0.625	0.7692307692307693	0.7538461538461538	0.3384615384615385
baton	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.5	0.5	0.5	n/a	n/a	n/a	0.5	0.25	0.25	0.23529411764705882	0.058823529411764705	0.058823529411764705	0.23529411764705882	0.058823529411764705	0.058823529411764705
skateboard	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
buggy	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
chisel	0.2753623188405797	0.13768115942028986	0.036231884057971016	0.3595505617977528	0.20224719101123595	0.056179775280898875	0.390625	0.265625	0.078125	0.8333333333333334	0.75	0.0	0.7272727272727273	0.6363636363636364	0.22727272727272727	0.46808510638297873	0.3617021276595745	0.10638297872340426
nylons	1.0	1.0	0.1111111111111111	1.0	1.0	0.125	1.0	1.0	0.14285714285714285	0.9411764705882353	0.9411764705882353	0.058823529411764705	0.90625	0.90625	0.0625	0.90625	0.90625	0.0625
ship	0.75	0.75	0.75	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
chair	0.4423076923076923	0.3269230769230769	0.09615384615384616	0.5897435897435898	0.4358974358974359	0.1282051282051282	0.8571428571428571	0.7142857142857143	0.5714285714285714	0.8571428571428571	0.7142857142857143	0.5714285714285714	0.8571428571428571	0.7142857142857143	0.5714285714285714	0.5897435897435898	0.4358974358974359	0.1282051282051282
zucchini	0.9183673469387755	0.8979591836734694	0.16326530612244897	0.9583333333333334	0.9166666666666666	0.20833333333333334	0.9230769230769231	0.9230769230769231	0.23076923076923078	0.9583333333333334	0.9166666666666666	0.20833333333333334	0.9583333333333334	0.9166666666666666	0.20833333333333334	0.7692307692307693	0.7538461538461538	0.12307692307692308
starling	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
bridge	0.15384615384615385	0.11538461538461539	0.038461538461538464	0.20512820512820512	0.15384615384615385	0.05128205128205128	0.16129032258064516	0.12903225806451613	0.06451612903225806	0.25	0.16666666666666666	0.08333333333333333	0.16129032258064516	0.12903225806451613	0.06451612903225806	0.20512820512820512	0.15384615384615385	0.05128205128205128
woodpecker	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
hoe	0.2753623188405797	0.13768115942028986	0.0	0.3595505617977528	0.20224719101123595	0.0	0.390625	0.265625	0.0	0.8333333333333334	0.75	0.0	0.7272727272727273	0.6363636363636364	0.0	0.46808510638297873	0.3617021276595745	0.0
plate	0.6521739130434783	0.13043478260869565	0.028985507246376812	0.6458333333333334	0.22916666666666666	0.041666666666666664	0.75	0.35	0.05	1.0	1.0	0.2	1.0	1.0	0.2	0.75	0.35	0.05
chandelier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cart	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
certificate	0.007246376811594203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
beans	0.9795918367346939	0.9591836734693877	0.9387755102040817	0.9583333333333334	0.9166666666666666	0.875	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9583333333333334	0.9166666666666666	0.875	0.9583333333333334	0.9166666666666666	0.875	0.8153846153846154	0.8	0.7538461538461538
iguana	0.8333333333333334	0.8333333333333334	0.8333333333333334	n/a	n/a	n/a	n/a	n/a	n/a	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5294117647058824	0.47058823529411764	0.47058823529411764	0.5294117647058824	0.47058823529411764	0.47058823529411764
bungalow	0.19230769230769232	0.057692307692307696	0.057692307692307696	0.5	0.16666666666666666	0.16666666666666666	0.6	0.2	0.2	0.5	0.16666666666666666	0.16666666666666666	0.5	0.16666666666666666	0.16666666666666666	0.5	0.16666666666666666	0.16666666666666666
hammer	0.7246376811594203	0.2608695652173913	0.10869565217391304	0.8314606741573034	0.3146067415730337	0.14606741573033707	0.921875	0.40625	0.203125	1.0	0.8333333333333334	0.5833333333333334	1.0	0.6818181818181818	0.3181818181818182	0.9361702127659575	0.5319148936170213	0.2553191489361702
lime	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	1.0	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8	0.8	0.4307692307692308
flamingo	0.96875	0.96875	0.96875	1.0	1.0	1.0	1.0	1.0	1.0	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
penguin	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
rake	0.35507246376811596	0.14492753623188406	0.0	0.4157303370786517	0.21348314606741572	0.0	0.4375	0.28125	0.0	0.9166666666666666	0.75	0.0	0.7727272727272727	0.6363636363636364	0.0	0.5319148936170213	0.3617021276595745	0.0
necklace	0.021739130434782608	0.021739130434782608	0.007246376811594203	0.041666666666666664	0.041666666666666664	0.020833333333333332	0.1	0.1	0.05	0.2857142857142857	0.2857142857142857	0.14285714285714285	0.2857142857142857	0.2857142857142857	0.14285714285714285	0.1	0.1	0.05
envelope	0.15942028985507245	0.014492753623188406	0.0	0.3333333333333333	0.041666666666666664	0.0	0.25925925925925924	0.07407407407407407	0.0	0.375	0.25	0.0	0.4666666666666667	0.13333333333333333	0.0	0.25925925925925924	0.07407407407407407	0.0
carpet	0.021739130434782608	0.0	0.0	0.020833333333333332	0.0	0.0	0.037037037037037035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037037037037037035	0.0	0.0
rope	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sardine	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
bed	0.3269230769230769	0.2692307692307692	0.019230769230769232	0.41025641025641024	0.358974358974359	0.02564102564102564	0.7142857142857143	0.7142857142857143	0.14285714285714285	0.7142857142857143	0.7142857142857143	0.14285714285714285	0.7142857142857143	0.7142857142857143	0.14285714285714285	0.41025641025641024	0.358974358974359	0.02564102564102564
housefly	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.9090909090909091	0.9090909090909091	1.0	0.9090909090909091	0.9090909090909091	0.98	0.22	0.22
bear	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
bagpipe	1.0	1.0	0.875	1.0	1.0	0.8333333333333334	1.0	1.0	0.8	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824
banana	0.9591836734693877	0.9591836734693877	0.8367346938775511	1.0	1.0	0.9583333333333334	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	1.0	1.0	0.9583333333333334	0.8	0.8	0.676923076923077
duck	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
moth	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.9090909090909091	0.9090909090909091	1.0	0.9090909090909091	0.9090909090909091	0.98	0.22	0.22
minnow	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
screwdriver	0.2898550724637681	0.15942028985507245	0.07246376811594203	0.3595505617977528	0.21348314606741572	0.0898876404494382	0.390625	0.265625	0.125	0.8333333333333334	0.75	0.5	0.7272727272727273	0.6363636363636364	0.2727272727272727	0.46808510638297873	0.3617021276595745	0.1702127659574468
thermometer	0.45652173913043476	0.17391304347826086	0.014492753623188406	0.3125	0.041666666666666664	0.0	0.4	0.05	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.0	0.4	0.05	0.0
pelican	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
hook	0.6594202898550725	0.11594202898550725	0.08695652173913043	0.7865168539325843	0.1348314606741573	0.11235955056179775	0.90625	0.1875	0.15625	1.0	0.75	0.75	0.8333333333333334	0.3333333333333333	0.25	0.9148936170212766	0.2127659574468085	0.1702127659574468
camel	1.0	0.9047619047619048	0.9047619047619048	1.0	0.7777777777777778	0.7777777777777778	1.0	0.8	0.8	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
nightgown	0.8333333333333334	0.8333333333333334	0.8333333333333334	1.0	1.0	1.0	n/a	n/a	n/a	0.8571428571428571	0.8571428571428571	0.6428571428571429	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
rattlesnake	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.75	0.75	0.75	n/a	n/a	n/a	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5294117647058824	0.47058823529411764	0.47058823529411764	0.5294117647058824	0.47058823529411764	0.47058823529411764
banner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
coat	0.8571428571428571	0.8571428571428571	0.42857142857142855	1.0	1.0	1.0	n/a	n/a	n/a	0.8571428571428571	0.8571428571428571	0.6428571428571429	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
garage	0.17307692307692307	0.019230769230769232	0.0	0.07692307692307693	0.02564102564102564	0.0	0.0967741935483871	0.03225806451612903	0.0	0.15384615384615385	0.07692307692307693	0.0	0.0967741935483871	0.03225806451612903	0.0	0.07692307692307693	0.02564102564102564	0.0
celery	0.9183673469387755	0.8979591836734694	0.3877551020408163	0.9583333333333334	0.9166666666666666	0.625	0.9230769230769231	0.9230769230769231	0.6153846153846154	0.9583333333333334	0.9166666666666666	0.625	0.9583333333333334	0.9166666666666666	0.625	0.7692307692307693	0.7538461538461538	0.3384615384615385
prune	0.6122448979591837	0.5306122448979592	0.5306122448979592	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.8947368421052632	0.8947368421052632	0.8947368421052632	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.47692307692307695	0.4153846153846154	0.4153846153846154
scissors	0.2753623188405797	0.16666666666666666	0.06521739130434782	0.3595505617977528	0.24719101123595505	0.10112359550561797	0.390625	0.328125	0.140625	0.5555555555555556	0.4444444444444444	0.4444444444444444	0.7272727272727273	0.6818181818181818	0.3181818181818182	0.46808510638297873	0.425531914893617	0.1702127659574468
saxophone	1.0	1.0	0.875	1.0	1.0	0.8333333333333334	1.0	1.0	0.8	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824
apartment	0.07692307692307693	0.0	0.0	0.25	0.0	0.0	0.3	0.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0
calf	1.0	0.09523809523809523	0.09523809523809523	1.0	0.1111111111111111	0.1111111111111111	1.0	0.0	0.0	1.0	0.20512820512820512	0.20512820512820512	0.98	0.18	0.18	0.98	0.18	0.18
cheetah	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9	0.9	0.9	0.98	0.94	0.94	0.98	0.94	0.94
fridge	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.02564102564102564	0.02564102564102564	0.02564102564102564	0.03225806451612903	0.03225806451612903	0.03225806451612903	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.03225806451612903	0.03225806451612903	0.03225806451612903	0.02564102564102564	0.02564102564102564	0.02564102564102564
budgie	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
drum	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.9411764705882353	0.9411764705882353	0.058823529411764705	0.9411764705882353	0.9411764705882353	0.058823529411764705	0.9411764705882353	0.9411764705882353	0.058823529411764705
guppy	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
caribou	1.0	0.9047619047619048	0.9047619047619048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
bread	0.2	0.1	0.0	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	0.0	0.2	0.1	0.0	0.2	0.1	0.0	0.07692307692307693	0.046153846153846156	0.0
football	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
trousers	0.8571428571428571	0.8571428571428571	0.7142857142857143	1.0	1.0	0.6666666666666666	1.0	1.0	1.0	0.9411764705882353	0.9411764705882353	0.7647058823529411	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
tomato	0.9183673469387755	0.8979591836734694	0.3877551020408163	0.875	0.875	0.125	0.8421052631578947	0.8421052631578947	0.10526315789473684	0.875	0.875	0.125	0.875	0.875	0.125	0.7692307692307693	0.7538461538461538	0.3384615384615385
walnut	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.2	0.2	0.2	0.2	0.2	0.2	0.07142857142857142	0.07142857142857142	0.03571428571428571
slingshot	0.007246376811594203	0.0	0.0	0.011235955056179775	0.0	0.0	0.015625	0.0	0.0	0.0625	0.0	0.0	0.0625	0.0	0.0	0.0625	0.0	0.0
anchor	0.5217391304347826	0.07971014492753623	0.050724637681159424	0.5955056179775281	0.0898876404494382	0.056179775280898875	0.6875	0.125	0.078125	0.5	0.08333333333333333	0.08333333333333333	0.5454545454545454	0.045454545454545456	0.045454545454545456	0.6382978723404256	0.14893617021276595	0.0851063829787234
drain	0.057971014492753624	0.014492753623188406	0.007246376811594203	0.06741573033707865	0.011235955056179775	0.0	0.09375	0.015625	0.0	0.08333333333333333	0.08333333333333333	0.0	0.16666666666666666	0.041666666666666664	0.0	0.10638297872340426	0.02127659574468085	0.0
shack	0.038461538461538464	0.019230769230769232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chain	0.5362318840579711	0.057971014492753624	0.007246376811594203	0.4166666666666667	0.041666666666666664	0.020833333333333332	0.5	0.1	0.05	0.5714285714285714	0.2857142857142857	0.14285714285714285	0.5714285714285714	0.2857142857142857	0.14285714285714285	0.5	0.1	0.05
clock	0.45652173913043476	0.17391304347826086	0.014492753623188406	0.5280898876404494	0.23595505617977527	0.011235955056179775	0.25	0.041666666666666664	0.0	0.2727272727272727	0.0	0.0	0.2	0.0	0.0	0.25	0.041666666666666664	0.0
giraffe	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	0.9	0.9	0.9	0.98	0.94	0.94	0.98	0.94	0.94
gun	0.6884057971014492	0.2898550724637681	0.1956521739130435	0.8089887640449438	0.39325842696629215	0.2696629213483146	0.90625	0.515625	0.375	0.9375	0.8125	0.625	0.9375	0.8125	0.625	0.9375	0.8125	0.625
olive	0.9795918367346939	0.9795918367346939	0.5510204081632653	0.9583333333333334	0.9583333333333334	0.16666666666666666	1.0	1.0	0.3076923076923077	0.9583333333333334	0.9583333333333334	0.16666666666666666	0.9583333333333334	0.9583333333333334	0.16666666666666666	0.8461538461538461	0.8153846153846154	0.4461538461538462
bison	1.0	0.9047619047619048	0.9047619047619048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
potato	0.9183673469387755	0.8979591836734694	0.16326530612244897	0.9583333333333334	0.9166666666666666	0.20833333333333334	1.0	0.9	0.1	0.9583333333333334	0.9166666666666666	0.20833333333333334	0.9583333333333334	0.9166666666666666	0.20833333333333334	0.8	0.7538461538461538	0.12307692307692308
earmuffs	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pants	0.8571428571428571	0.8571428571428571	0.7142857142857143	1.0	1.0	0.6666666666666666	1.0	1.0	1.0	0.9411764705882353	0.9411764705882353	0.7647058823529411	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
cape	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.6666666666666666	0.6666666666666666	0.6666666666666666	n/a	n/a	n/a	0.8571428571428571	0.8571428571428571	0.6428571428571429	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
peg	0.17307692307692307	0.038461538461538464	0.038461538461538464	0.23076923076923078	0.05128205128205128	0.05128205128205128	0.1935483870967742	0.06451612903225806	0.06451612903225806	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.1935483870967742	0.06451612903225806	0.06451612903225806	0.23076923076923078	0.05128205128205128	0.05128205128205128
tuba	1.0	1.0	0.875	1.0	1.0	0.8333333333333334	1.0	1.0	0.8	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824
hatchet	0.6376811594202898	0.30434782608695654	0.15217391304347827	0.7640449438202247	0.42696629213483145	0.2247191011235955	0.875	0.546875	0.3125	1.0	0.8888888888888888	0.8888888888888888	1.0	0.8181818181818182	0.4090909090909091	0.8723404255319149	0.46808510638297873	0.19148936170212766
banjo	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9411764705882353	0.9411764705882353	0.35294117647058826	0.9411764705882353	0.9411764705882353	0.35294117647058826	0.9411764705882353	0.9411764705882353	0.35294117647058826
willow	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
boat	0.75	0.75	0.75	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
trombone	1.0	1.0	0.875	1.0	1.0	0.8333333333333334	1.0	1.0	0.8	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824
ambulance	0.9583333333333334	0.9166666666666666	0.75	0.875	0.75	0.25	0.8333333333333334	0.6666666666666666	0.3333333333333333	0.875	0.75	0.25	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
stick	0.07692307692307693	0.038461538461538464	0.019230769230769232	0.10256410256410256	0.05128205128205128	0.02564102564102564	0.0967741935483871	0.03225806451612903	0.03225806451612903	0.25	0.08333333333333333	0.08333333333333333	0.0967741935483871	0.03225806451612903	0.03225806451612903	0.10256410256410256	0.05128205128205128	0.02564102564102564
jar	0.16666666666666666	0.07971014492753623	0.007246376811594203	0.3333333333333333	0.10416666666666667	0.020833333333333332	0.4	0.15	0.05	0.5	0.3333333333333333	0.16666666666666666	0.5	0.3333333333333333	0.16666666666666666	0.4	0.15	0.05
candle	0.45652173913043476	0.014492753623188406	0.014492753623188406	0.3125	0.020833333333333332	0.020833333333333332	0.2222222222222222	0.0	0.0	0.2727272727272727	0.0	0.0	0.2727272727272727	0.0	0.0	0.2222222222222222	0.0	0.0
