concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
canary	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.875	0.875	0.875	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8507462686567164	0.8432835820895522
rattle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011235955056179775	0.0	0.0	0.011235955056179775	0.0	0.0
snail	0.0	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.02857142857142857	0.014285714285714285	0.0	0.02857142857142857	0.014285714285714285	0.0
dresser	0.2222222222222222	0.1111111111111111	0.037037037037037035	0.20833333333333334	0.125	0.041666666666666664	0.2	0.2	0.06666666666666667	0.2222222222222222	0.1111111111111111	0.037037037037037035	0.11764705882352941	0.058823529411764705	0.0196078431372549	0.14678899082568808	0.0779816513761468	0.027522935779816515
apple	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8285714285714286	0.8285714285714286	0.4714285714285714	0.8285714285714286	0.8285714285714286	0.4714285714285714
mat	0.07563025210084033	0.058823529411764705	0.0	0.06493506493506493	0.03896103896103896	0.0	0.11538461538461539	0.07692307692307693	0.0	0.06493506493506493	0.03896103896103896	0.0	0.06206896551724138	0.04827586206896552	0.0	0.06422018348623854	0.03211009174311927	0.0
bag	0.25	0.0	0.0	0.25	0.0	0.0	0.14285714285714285	0.0	0.0	0.40540540540540543	0.08108108108108109	0.02702702702702703	0.2696629213483146	0.06741573033707865	0.02247191011235955	0.2696629213483146	0.06741573033707865	0.02247191011235955
rifle	0.6	0.6	0.52	0.6521739130434783	0.6521739130434783	0.5652173913043478	0.6818181818181818	0.6818181818181818	0.5909090909090909	0.6	0.6	0.52	0.4827586206896552	0.13793103448275862	0.10344827586206896	0.3761467889908257	0.11009174311926606	0.07339449541284404
axe	0.24	0.08	0.08	0.2608695652173913	0.08695652173913043	0.08695652173913043	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.24	0.08	0.08	0.27586206896551724	0.13793103448275862	0.034482758620689655	0.1926605504587156	0.09174311926605505	0.022935779816513763
strawberry	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.7540983606557377	0.8285714285714286	0.8285714285714286	0.6571428571428571	0.8285714285714286	0.8285714285714286	0.6571428571428571
pigeon	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
knife	0.76	0.68	0.6	0.8260869565217391	0.7391304347826086	0.6521739130434783	0.8636363636363636	0.7727272727272727	0.6818181818181818	0.76	0.68	0.6	0.6620689655172414	0.2689655172413793	0.1310344827586207	0.5045871559633027	0.19724770642201836	0.09174311926605505
drum	0.5714285714285714	0.20168067226890757	0.025210084033613446	0.6341463414634146	0.36585365853658536	0.024390243902439025	1.0	1.0	0.06666666666666667	1.0	1.0	0.06666666666666667	0.5862068965517241	0.16551724137931034	0.020689655172413793	0.5321100917431193	0.12385321100917432	0.01834862385321101
turtle	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
hatchet	0.6386554621848739	0.17647058823529413	0.025210084033613446	0.6233766233766234	0.24675324675324675	0.03896103896103896	0.72	0.34	0.04	0.6233766233766234	0.24675324675324675	0.03896103896103896	0.6620689655172414	0.2689655172413793	0.1310344827586207	0.5045871559633027	0.19724770642201836	0.09174311926605505
pan	0.40336134453781514	0.05042016806722689	0.05042016806722689	0.44155844155844154	0.07792207792207792	0.07792207792207792	0.58	0.12	0.12	0.44155844155844154	0.07792207792207792	0.07792207792207792	0.38620689655172413	0.041379310344827586	0.041379310344827586	0.3577981651376147	0.03669724770642202	0.03669724770642202
oak	0.07407407407407407	0.07407407407407407	0.037037037037037035	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.07407407407407407	0.07407407407407407	0.037037037037037035	0.0392156862745098	0.0392156862745098	0.0196078431372549	0.022935779816513763	0.013761467889908258	0.009174311926605505
skis	0.453781512605042	0.0	0.0	0.5365853658536586	0.0	0.0	0.24	0.0	0.0	0.24	0.0	0.0	0.4827586206896552	0.0	0.0	0.3761467889908257	0.0	0.0
elk	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
stone	0.12	0.04	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.12	0.04	0.0	0.10344827586206896	0.04827586206896552	0.006896551724137931	0.09174311926605505	0.04128440366972477	0.0045871559633027525
pheasant	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
nectarine	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8285714285714286	0.8285714285714286	0.4714285714285714	0.8285714285714286	0.8285714285714286	0.4714285714285714
train	0.9565217391304348	0.043478260869565216	0.0	0.9523809523809523	0.047619047619047616	0.0	0.9	0.0	0.0	0.9565217391304348	0.043478260869565216	0.0	0.6078431372549019	0.0392156862745098	0.0196078431372549	0.5137614678899083	0.05963302752293578	0.03669724770642202
bungalow	0.04201680672268908	0.01680672268907563	0.01680672268907563	0.06493506493506493	0.025974025974025976	0.025974025974025976	0.19230769230769232	0.07692307692307693	0.07692307692307693	0.06493506493506493	0.025974025974025976	0.025974025974025976	0.034482758620689655	0.013793103448275862	0.013793103448275862	0.05963302752293578	0.013761467889908258	0.013761467889908258
inn	0.03361344537815126	0.0	0.0	0.05194805194805195	0.0	0.0	0.15384615384615385	0.0	0.0	0.05194805194805195	0.0	0.0	0.027586206896551724	0.0	0.0	0.05504587155963303	0.0	0.0
harp	0.453781512605042	0.17647058823529413	0.13445378151260504	0.5365853658536586	0.3902439024390244	0.34146341463414637	1.0	1.0	0.9333333333333333	1.0	1.0	0.9333333333333333	0.4827586206896552	0.14482758620689656	0.1103448275862069	0.3761467889908257	0.11009174311926606	0.07339449541284404
apron	0.7777777777777778	0.7777777777777778	0.0	1.0	1.0	0.0	n/a	n/a	n/a	0.8181818181818182	0.8181818181818182	0.0	0.39325842696629215	0.39325842696629215	0.0	0.39325842696629215	0.39325842696629215	0.0
toaster	0.1092436974789916	0.025210084033613446	0.025210084033613446	0.12987012987012986	0.03896103896103896	0.03896103896103896	0.14	0.06	0.06	0.12987012987012986	0.03896103896103896	0.03896103896103896	0.11724137931034483	0.027586206896551724	0.020689655172413793	0.11926605504587157	0.03211009174311927	0.027522935779816515
chimp	1.0	0.9666666666666667	0.9666666666666667	1.0	0.9285714285714286	0.9285714285714286	1.0	0.9230769230769231	0.9230769230769231	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
cellar	0.5	0.5	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.21428571428571427	0.14285714285714285	0.0	0.21428571428571427	0.14285714285714285	0.0	0.05045871559633028	0.013761467889908258	0.0
housefly	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.22	0.22	0.96	0.22	0.22	0.9850746268656716	0.12686567164179105	0.1044776119402985
cheese	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.5	0.5	0.0	n/a	n/a	n/a	0.8360655737704918	0.8360655737704918	0.3114754098360656	0.7857142857142857	0.7857142857142857	0.3142857142857143	0.7857142857142857	0.7857142857142857	0.3142857142857143
turkey	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8507462686567164	0.8507462686567164
lime	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8285714285714286	0.8285714285714286	0.4714285714285714	0.8285714285714286	0.8285714285714286	0.4714285714285714
hoe	0.2773109243697479	0.14285714285714285	0.0	0.33766233766233766	0.2077922077922078	0.0	0.46	0.3	0.0	0.33766233766233766	0.2077922077922078	0.0	0.27586206896551724	0.13793103448275862	0.0	0.1926605504587156	0.09174311926605505	0.0
buckle	0.453781512605042	0.058823529411764705	0.05042016806722689	0.4025974025974026	0.09090909090909091	0.07792207792207792	0.4230769230769231	0.19230769230769232	0.19230769230769232	0.4025974025974026	0.09090909090909091	0.07792207792207792	0.4827586206896552	0.04827586206896552	0.041379310344827586	0.3761467889908257	0.03669724770642202	0.03211009174311927
cart	0.2222222222222222	0.1111111111111111	0.037037037037037035	0.20833333333333334	0.08333333333333333	0.041666666666666664	0.2	0.06666666666666667	0.0	0.2222222222222222	0.1111111111111111	0.037037037037037035	0.5490196078431373	0.47058823529411764	0.3137254901960784	0.24311926605504589	0.15137614678899083	0.09174311926605505
gopher	1.0	0.9666666666666667	0.9666666666666667	1.0	0.9285714285714286	0.9285714285714286	1.0	0.9230769230769231	0.9230769230769231	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
earmuffs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
shell	0.0625	0.0625	0.0625	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.10810810810810811	0.08108108108108109	0.08108108108108109	0.14606741573033707	0.0898876404494382	0.06741573033707865	0.14606741573033707	0.0898876404494382	0.06741573033707865
mixer	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.21428571428571427	0.21428571428571427	0.07142857142857142	0.21428571428571427	0.21428571428571427	0.07142857142857142	0.23853211009174313	0.05045871559633028	0.03669724770642202
elephant	1.0	0.9230769230769231	0.9230769230769231	1.0	0.875	0.875	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
telephone	0.21428571428571427	0.0	0.0	0.2727272727272727	0.0	0.0	0.3	0.0	0.0	0.21621621621621623	0.0	0.0	0.11235955056179775	0.0	0.0	0.11235955056179775	0.0	0.0
prune	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5409836065573771	0.47540983606557374	0.47540983606557374	0.4714285714285714	0.4142857142857143	0.4142857142857143	0.4714285714285714	0.4142857142857143	0.4142857142857143
bed	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	0.2	1.0	1.0	0.2	0.0779816513761468	0.06880733944954129	0.0045871559633027525
fridge	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.03211009174311927	0.027522935779816515	0.027522935779816515
shrimp	1.0	0.29411764705882354	0.11764705882352941	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.060240963855421686	0.024096385542168676	1.0	0.060240963855421686	0.024096385542168676	0.9850746268656716	0.12686567164179105	0.1044776119402985
clam	1.0	0.29411764705882354	0.11764705882352941	1.0	0.2	0.13333333333333333	1.0	0.21428571428571427	0.14285714285714285	1.0	0.060240963855421686	0.024096385542168676	1.0	0.060240963855421686	0.024096385542168676	0.9850746268656716	0.12686567164179105	0.014925373134328358
sleigh	0.06722689075630252	0.058823529411764705	0.008403361344537815	0.12195121951219512	0.12195121951219512	0.024390243902439025	0.2	0.2	0.04	0.2	0.2	0.04	0.06206896551724138	0.05517241379310345	0.006896551724137931	0.16055045871559634	0.15137614678899083	0.0045871559633027525
sheep	1.0	0.9230769230769231	0.9230769230769231	1.0	0.875	0.875	1.0	0.6666666666666666	0.6666666666666666	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
razor	0.2773109243697479	0.14285714285714285	0.01680672268907563	0.33766233766233766	0.2077922077922078	0.025974025974025976	0.46	0.3	0.04	0.33766233766233766	0.2077922077922078	0.025974025974025976	0.27586206896551724	0.13793103448275862	0.034482758620689655	0.1926605504587156	0.09174311926605505	0.022935779816513763
hamster	1.0	0.9666666666666667	0.9666666666666667	1.0	0.9285714285714286	0.9285714285714286	1.0	0.9230769230769231	0.9230769230769231	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
chandelier	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
panther	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
pelican	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
limousine	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.18181818181818182	0.0	0.0	0.15730337078651685	0.02247191011235955	0.0	0.15730337078651685	0.02247191011235955	0.0
stick	0.36134453781512604	0.10084033613445378	0.03361344537815126	0.21951219512195122	0.0975609756097561	0.0	0.36	0.16	0.0	0.36	0.16	0.0	0.3448275862068966	0.10344827586206896	0.04827586206896552	0.25229357798165136	0.06880733944954129	0.03211009174311927
thermometer	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.2972972972972973	0.05405405405405406	0.02702702702702703	0.20224719101123595	0.0449438202247191	0.011235955056179775	0.20224719101123595	0.0449438202247191	0.011235955056179775
sled	0.06722689075630252	0.058823529411764705	0.008403361344537815	0.12195121951219512	0.12195121951219512	0.024390243902439025	0.2	0.2	0.04	0.2	0.2	0.04	0.06206896551724138	0.05517241379310345	0.006896551724137931	0.16055045871559634	0.15137614678899083	0.0045871559633027525
kite	0.0625	0.0625	0.0625	0.3333333333333333	0.3333333333333333	0.3333333333333333	n/a	n/a	n/a	0.05405405405405406	0.05405405405405406	0.05405405405405406	0.02247191011235955	0.02247191011235955	0.02247191011235955	0.02247191011235955	0.02247191011235955	0.02247191011235955
bench	0.01680672268907563	0.01680672268907563	0.008403361344537815	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.04	0.04	0.04	0.04	0.04	0.04	0.013793103448275862	0.013793103448275862	0.006896551724137931	0.06422018348623854	0.06422018348623854	0.03669724770642202
nightingale	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
swan	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
house	0.25925925925925924	0.0	0.0	0.2916666666666667	0.0	0.0	0.2	0.0	0.0	0.25925925925925924	0.0	0.0	0.1568627450980392	0.0	0.0	0.06880733944954129	0.013761467889908258	0.013761467889908258
clamp	0.453781512605042	0.01680672268907563	0.0	0.4025974025974026	0.025974025974025976	0.0	0.38	0.0	0.0	0.4025974025974026	0.025974025974025976	0.0	0.4827586206896552	0.013793103448275862	0.0	0.3761467889908257	0.009174311926605505	0.0
kettle	0.7310924369747899	0.226890756302521	0.06722689075630252	0.7142857142857143	0.14285714285714285	0.07792207792207792	0.82	0.18	0.12	0.7142857142857143	0.14285714285714285	0.07792207792207792	0.7448275862068966	0.18620689655172415	0.05517241379310345	0.6467889908256881	0.14220183486238533	0.045871559633027525
chain	0.5210084033613446	0.06722689075630252	0.0	0.4935064935064935	0.1038961038961039	0.0	0.5	0.04	0.0	0.4935064935064935	0.1038961038961039	0.0	0.5517241379310345	0.05517241379310345	0.0	0.44495412844036697	0.04128440366972477	0.0
crab	1.0	0.29411764705882354	0.11764705882352941	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.12048192771084337	0.08433734939759036	1.0	0.12048192771084337	0.08433734939759036	0.9850746268656716	0.17164179104477612	0.14925373134328357
cake	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.01639344262295082	0.0	0.0	0.014285714285714285	0.0	0.0	0.014285714285714285	0.0	0.0
raven	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
stork	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
nightgown	1.0	1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	0.8181818181818182	0.8181818181818182	0.5757575757575758	0.39325842696629215	0.39325842696629215	0.2808988764044944	0.39325842696629215	0.39325842696629215	0.2808988764044944
plate	0.7857142857142857	0.35714285714285715	0.07142857142857142	0.8181818181818182	0.45454545454545453	0.09090909090909091	0.8	0.5	0.1	0.6216216216216216	0.24324324324324326	0.10810810810810811	0.4157303370786517	0.15730337078651685	0.07865168539325842	0.4157303370786517	0.15730337078651685	0.07865168539325842
beehive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13793103448275862	0.013793103448275862	0.0	0.18807339449541285	0.009174311926605505	0.0
rice	0.7142857142857143	0.42857142857142855	0.0	0.75	0.5	0.0	0.5	0.5	0.0	0.8688524590163934	0.8360655737704918	0.36065573770491804	0.8285714285714286	0.7857142857142857	0.3142857142857143	0.8285714285714286	0.7857142857142857	0.3142857142857143
rat	1.0	1.0	0.9230769230769231	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.927710843373494	0.9156626506024096	1.0	0.927710843373494	0.9156626506024096	0.9850746268656716	0.8582089552238806	0.8507462686567164
elevator	0.08695652173913043	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.08695652173913043	0.0	0.0	0.1568627450980392	0.0	0.0	0.3761467889908257	0.0	0.0
chapel	0.25925925925925924	0.07407407407407407	0.037037037037037035	0.2916666666666667	0.08333333333333333	0.041666666666666664	0.375	0.25	0.125	0.25925925925925924	0.07407407407407407	0.037037037037037035	0.13725490196078433	0.0392156862745098	0.0196078431372549	0.05504587155963303	0.009174311926605505	0.0045871559633027525
grapefruit	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8285714285714286	0.8285714285714286	0.4714285714285714	0.8285714285714286	0.8285714285714286	0.4714285714285714
bluejay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eel	1.0	0.6470588235294118	0.6470588235294118	1.0	0.7333333333333333	0.7333333333333333	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
bolts	0.6470588235294118	0.08403361344537816	0.05042016806722689	0.6363636363636364	0.11688311688311688	0.07792207792207792	0.4230769230769231	0.23076923076923078	0.19230769230769232	0.6363636363636364	0.11688311688311688	0.07792207792207792	0.6758620689655173	0.0896551724137931	0.041379310344827586	0.5229357798165137	0.07339449541284404	0.03211009174311927
mackerel	1.0	0.6470588235294118	0.6470588235294118	1.0	0.7333333333333333	0.7333333333333333	1.0	0.7142857142857143	0.7142857142857143	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
taxi	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.9523809523809523	0.9047619047619048	0.6666666666666666	0.9	0.8	0.8	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.5490196078431373	0.47058823529411764	0.3137254901960784	0.24311926605504589	0.15137614678899083	0.09174311926605505
book	0.0625	0.0625	0.0625	0.0	0.0	0.0	n/a	n/a	n/a	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.011235955056179775	0.011235955056179775	0.011235955056179775	0.011235955056179775	0.011235955056179775	0.011235955056179775
blender	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.1926605504587156	0.03669724770642202	0.03669724770642202
jeep	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.9523809523809523	0.9047619047619048	0.6666666666666666	0.9	0.8	0.8	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.5490196078431373	0.47058823529411764	0.3137254901960784	0.24311926605504589	0.15137614678899083	0.09174311926605505
eggplant	1.0	1.0	0.7894736842105263	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.8524590163934426	0.8360655737704918	0.36065573770491804	0.8	0.7857142857142857	0.3142857142857143	0.8	0.7857142857142857	0.3142857142857143
celery	1.0	1.0	0.7894736842105263	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.8524590163934426	0.8360655737704918	0.36065573770491804	0.8	0.7857142857142857	0.3142857142857143	0.8	0.7857142857142857	0.3142857142857143
spinach	1.0	1.0	0.7894736842105263	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.8524590163934426	0.8360655737704918	0.36065573770491804	0.8	0.7857142857142857	0.3142857142857143	0.8	0.7857142857142857	0.3142857142857143
parsley	1.0	1.0	0.7894736842105263	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.8524590163934426	0.8524590163934426	0.36065573770491804	0.8	0.8	0.3142857142857143	0.8	0.8	0.3142857142857143
peas	1.0	1.0	0.9473684210526315	1.0	1.0	1.0	1.0	1.0	1.0	0.9016393442622951	0.8852459016393442	0.8360655737704918	0.8428571428571429	0.8285714285714286	0.7428571428571429	0.8428571428571429	0.8285714285714286	0.7428571428571429
moth	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	0.96	0.22	0.22	0.96	0.22	0.22	0.9850746268656716	0.12686567164179105	0.1044776119402985
barrel	0.14814814814814814	0.037037037037037035	0.0	0.16666666666666666	0.041666666666666664	0.0	0.13333333333333333	0.0	0.0	0.14814814814814814	0.037037037037037035	0.0	0.39215686274509803	0.0196078431372549	0.0	0.1926605504587156	0.04128440366972477	0.0045871559633027525
bra	0.6666666666666666	0.6666666666666666	0.6666666666666666	n/a	n/a	n/a	n/a	n/a	n/a	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.39325842696629215	0.39325842696629215	0.30337078651685395	0.39325842696629215	0.39325842696629215	0.30337078651685395
tack	0.5126050420168067	0.058823529411764705	0.05042016806722689	0.4675324675324675	0.09090909090909091	0.07792207792207792	0.5	0.19230769230769232	0.19230769230769232	0.4675324675324675	0.09090909090909091	0.07792207792207792	0.5379310344827586	0.04827586206896552	0.041379310344827586	0.43119266055045874	0.04128440366972477	0.03211009174311927
cape	0.7777777777777778	0.7777777777777778	0.4444444444444444	1.0	1.0	0.3333333333333333	n/a	n/a	n/a	0.8181818181818182	0.8181818181818182	0.5757575757575758	0.39325842696629215	0.39325842696629215	0.2808988764044944	0.39325842696629215	0.39325842696629215	0.2808988764044944
grater	0.2773109243697479	0.05042016806722689	0.05042016806722689	0.33766233766233766	0.07792207792207792	0.07792207792207792	0.46	0.12	0.12	0.33766233766233766	0.07792207792207792	0.07792207792207792	0.27586206896551724	0.041379310344827586	0.041379310344827586	0.1926605504587156	0.03669724770642202	0.03669724770642202
duck	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
broccoli	1.0	1.0	0.7894736842105263	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.8524590163934426	0.8360655737704918	0.36065573770491804	0.8	0.7857142857142857	0.3142857142857143	0.8	0.7857142857142857	0.3142857142857143
armour	0.008403361344537815	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.013793103448275862	0.0	0.0	0.027522935779816515	0.0045871559633027525	0.0
marble	0.125	0.0625	0.0625	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.25	0.25	0.25	0.1891891891891892	0.05405405405405406	0.05405405405405406	0.10112359550561797	0.033707865168539325	0.033707865168539325	0.10112359550561797	0.033707865168539325	0.033707865168539325
brush	0.6386554621848739	0.03361344537815126	0.008403361344537815	0.6233766233766234	0.025974025974025976	0.012987012987012988	0.72	0.02	0.0	0.6233766233766234	0.025974025974025976	0.012987012987012988	0.6620689655172414	0.027586206896551724	0.006896551724137931	0.5045871559633027	0.022935779816513763	0.0045871559633027525
canoe	0.06722689075630252	0.058823529411764705	0.008403361344537815	0.12195121951219512	0.12195121951219512	0.0	0.2	0.2	0.0	0.2	0.2	0.0	0.06206896551724138	0.05517241379310345	0.006896551724137931	0.16055045871559634	0.15137614678899083	0.04128440366972477
tongs	0.453781512605042	0.0	0.0	0.4025974025974026	0.0	0.0	0.38	0.0	0.0	0.4025974025974026	0.0	0.0	0.4827586206896552	0.0	0.0	0.3761467889908257	0.0	0.0
cupboard	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.14285714285714285	0.07142857142857142	0.0	0.14285714285714285	0.07142857142857142	0.0	0.04128440366972477	0.009174311926605505	0.0045871559633027525
camel	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
cigar	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.25	0.0	0.0	0.08571428571428572	0.0	0.0	0.08571428571428572	0.0	0.0
peg	0.46218487394957986	0.11764705882352941	0.08403361344537816	0.4025974025974026	0.15584415584415584	0.11688311688311688	0.4230769230769231	0.23076923076923078	0.19230769230769232	0.4025974025974026	0.15584415584415584	0.11688311688311688	0.4896551724137931	0.10344827586206896	0.06896551724137931	0.38073394495412843	0.08256880733944955	0.05045871559633028
falcon	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
leotards	1.0	1.0	0.9333333333333333	1.0	1.0	0.9	n/a	n/a	n/a	0.8181818181818182	0.8181818181818182	0.6363636363636364	0.39325842696629215	0.39325842696629215	0.30337078651685395	0.39325842696629215	0.39325842696629215	0.30337078651685395
