concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
pineapple	0.734939759	0.734939759	0.542168675	0.740740741	0.740740741	0.555555556	0.72972973	0.72972973	0.594594595	1	1	0.952380952	0.72972973	0.72972973	0.594594595	0.738095238	0.738095238	0.547619048
pear	0.734939759	0.734939759	0.421686747	0.740740741	0.740740741	0.432098765	0.72972973	0.72972973	0.391891892	1	1	0.904761905	0.72972973	0.72972973	0.391891892	0.738095238	0.738095238	0.428571429
peas	0.746987952	0.734939759	0.626506024	0.75308642	0.740740741	0.62962963	0.743243243	0.72972973	0.675675676	0.838709677	0.838709677	0.741935484	0.743243243	0.72972973	0.675675676	0.75	0.738095238	0.630952381
olive	0.759036145	0.746987952	0.43373494	0.765432099	0.75308642	0.444444444	0.756756757	0.743243243	0.405405405	1	1	0.904761905	0.756756757	0.743243243	0.405405405	0.761904762	0.75	0.44047619
peach	0.795180723	0.746987952	0.43373494	0.790123457	0.75308642	0.444444444	0.783783784	0.743243243	0.405405405	1	1	0.904761905	0.783783784	0.743243243	0.405405405	0.797619048	0.75	0.44047619
pearl	0.020547945	0.020547945	0.006849315	0.05	0.05	0.016666667	0.056603774	0.056603774	0.018867925	n/a	n/a	n/a	0.75	0.75	0.25	0.020547945	0.020547945	0.006849315
necklace	0.020547945	0.020547945	0	0.05	0.05	0	0.056603774	0.056603774	0	1	1	0	0.75	0.75	0	0.020547945	0.020547945	0
emerald	0.020547945	0.020547945	0.006849315	0.05	0.05	0.016666667	0.056603774	0.056603774	0.018867925	1	1	0	0.75	0.75	0.25	0.020547945	0.020547945	0.006849315
bracelet	0.020547945	0.020547945	0	0.05	0.05	0	0.056603774	0.056603774	0	1	1	0	0.75	0.75	0	0.020547945	0.020547945	0
missile	0.787878788	0.681818182	0.136363636	0.777777778	0.666666667	0.5	0.857142857	0.714285714	0.571428571	1	0.75	0.25	0.923076923	0.769230769	0.615384615	0.787878788	0.681818182	0.136363636
cannon	0.333333333	0.196969697	0.136363636	0.833333333	0.666666667	0.5	0.928571429	0.714285714	0.571428571	1	0.857142857	0.857142857	1	0.769230769	0.615384615	0.333333333	0.196969697	0.136363636
airplane	0.560606061	0.53030303	0.166666667	0.70212766	0.680851064	0.212765957	0.666666667	0.666666667	0.666666667	0.666666667	0.666666667	0.666666667	0.777777778	0.777777778	0.777777778	0.560606061	0.53030303	0.166666667
jet	0.560606061	0.53030303	0.166666667	0.70212766	0.680851064	0.212765957	0.666666667	0.666666667	0.666666667	0.666666667	0.666666667	0.666666667	0.777777778	0.777777778	0.777777778	0.560606061	0.53030303	0.166666667
sailboat	0.560606061	0.53030303	0.166666667	0.70212766	0.680851064	0.212765957	0.666666667	0.666666667	0.666666667	0.8	0.8	0.8	0.777777778	0.777777778	0.777777778	0.560606061	0.53030303	0.166666667
submarine	0.560606061	0.53030303	0.166666667	0.70212766	0.680851064	0.212765957	0.666666667	0.666666667	0.666666667	0.8	0.8	0.8	0.777777778	0.777777778	0.777777778	0.560606061	0.53030303	0.166666667
helicopter	0.560606061	0.53030303	0.166666667	0.70212766	0.680851064	0.212765957	0.666666667	0.666666667	0.666666667	0.666666667	0.666666667	0.666666667	0.777777778	0.777777778	0.777777778	0.560606061	0.53030303	0.166666667
ship	0.560606061	0.53030303	0.166666667	0.70212766	0.680851064	0.212765957	0.666666667	0.666666667	0.666666667	0.8	0.8	0.8	0.777777778	0.777777778	0.777777778	0.560606061	0.53030303	0.166666667
yacht	0.560606061	0.53030303	0.166666667	0.70212766	0.680851064	0.212765957	0.666666667	0.666666667	0.666666667	0.8	0.8	0.8	0.777777778	0.777777778	0.777777778	0.560606061	0.53030303	0.166666667
boat	0.590909091	0.545454545	0.166666667	0.744680851	0.70212766	0.212765957	0.75	0.75	0.666666667	0.8	0.8	0.8	0.777777778	0.777777778	0.777777778	0.590909091	0.545454545	0.166666667
tuna	0.855421687	0.78313253	0.084337349	0.864197531	0.790123457	0.086419753	0.864864865	0.783783784	0.094594595	0.857142857	0.428571429	0.428571429	0.864864865	0.783783784	0.094594595	0.857142857	0.785714286	0.083333333
trolley	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	0.9375	0.875	0.875	0.842105263	0.789473684	0.789473684	0.575757576	0.53030303	0.303030303
bike	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	0.9375	0.875	0.875	0.842105263	0.789473684	0.789473684	0.575757576	0.53030303	0.303030303
limousine	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	0.9375	0.875	0.875	0.842105263	0.789473684	0.789473684	0.575757576	0.53030303	0.303030303
truck	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	0.9375	0.875	0.875	0.842105263	0.789473684	0.789473684	0.575757576	0.53030303	0.303030303
ambulance	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	0.9375	0.875	0.875	0.842105263	0.789473684	0.789473684	0.575757576	0.53030303	0.303030303
motorcycle	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	0.9375	0.875	0.875	0.842105263	0.789473684	0.789473684	0.575757576	0.53030303	0.303030303
wagon	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	0.9375	0.875	0.875	0.842105263	0.789473684	0.789473684	0.575757576	0.53030303	0.303030303
tricycle	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	n/a	n/a	n/a	0.842105263	0.789473684	0.789473684	0.575757576	0.53030303	0.303030303
trailer	0.590909091	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	0.9375	0.875	0.875	0.842105263	0.789473684	0.789473684	0.590909091	0.53030303	0.303030303
tractor	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	0.9375	0.875	0.875	0.842105263	0.789473684	0.789473684	0.575757576	0.53030303	0.303030303
taxi	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	0.9375	0.875	0.875	0.842105263	0.789473684	0.789473684	0.575757576	0.53030303	0.303030303
jeep	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	0.9375	0.875	0.875	0.842105263	0.789473684	0.789473684	0.575757576	0.53030303	0.303030303
car	0.590909091	0.545454545	0.318181818	0.744680851	0.70212766	0.446808511	0.735294118	0.676470588	0.588235294	0.9375	0.875	0.875	0.842105263	0.789473684	0.789473684	0.590909091	0.545454545	0.318181818
scooter	0.621212121	0.590909091	0.53030303	0.787234043	0.765957447	0.723404255	0.794117647	0.764705882	0.705882353	0.9375	0.875	0.875	0.842105263	0.789473684	0.789473684	0.621212121	0.590909091	0.53030303
hatchet	0.417808219	0.184931507	0.075342466	0.647058824	0.294117647	0.129411765	0.646341463	0.280487805	0.134146341	1	1	1	1	0.791666667	0.416666667	0.417808219	0.184931507	0.075342466
knife	0.417808219	0.184931507	0.075342466	0.647058824	0.294117647	0.129411765	0.646341463	0.280487805	0.134146341	1	0.888888889	0.333333333	1	0.791666667	0.416666667	0.417808219	0.184931507	0.075342466
pheasant	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	1	1	1	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
crow	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	n/a	n/a	n/a	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
woodpecker	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	1	1	1	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
hawk	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	1	1	1	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
pigeon	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	1	1	1	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
eagle	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	1	1	1	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
stork	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	n/a	n/a	n/a	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
partridge	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	1	1	1	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
sparrow	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	1	1	1	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
cougar	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	1	1	1	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
panther	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	1	1	1	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
starling	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	1	1	1	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
rooster	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	n/a	n/a	n/a	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
falcon	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	1	1	1	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
raven	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	n/a	n/a	n/a	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
vulture	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	1	1	1	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
owl	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	1	1	1	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
buzzard	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	1	1	1	1	0.818181818	0.818181818	0.981481481	0.861111111	0.861111111
pine	0.698795181	0.698795181	0.289156627	0.703703704	0.703703704	0.296296296	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.702380952	0.702380952	0.297619048
willow	0.734939759	0.698795181	0.289156627	0.728395062	0.703703704	0.296296296	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.738095238	0.702380952	0.297619048
birch	0.734939759	0.710843373	0.289156627	0.728395062	0.703703704	0.296296296	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.738095238	0.714285714	0.297619048
cedar	0.698795181	0.698795181	0.289156627	0.703703704	0.703703704	0.296296296	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.702380952	0.702380952	0.297619048
oak	0.698795181	0.698795181	0.289156627	0.703703704	0.703703704	0.296296296	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.702380952	0.702380952	0.297619048
walnut	0.734939759	0.734939759	0.421686747	0.740740741	0.740740741	0.432098765	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.833333333	0.738095238	0.738095238	0.428571429
bus	0.803030303	0.560606061	0.303030303	0.808510638	0.70212766	0.425531915	0.823529412	0.705882353	0.588235294	0.9375	0.9375	0.875	0.894736842	0.842105263	0.789473684	0.803030303	0.560606061	0.303030303
wheel	0.803030303	0.712121212	0.333333333	0.808510638	0.723404255	0.446808511	0.823529412	0.705882353	0.617647059	0.9375	0.9375	0.9375	0.894736842	0.842105263	0.842105263	0.803030303	0.712121212	0.333333333
gown	0.267123288	0.219178082	0.171232877	0.5	0.5	0.383333333	0.566037736	0.566037736	0.433962264	0.846153846	0.846153846	0.692307692	0.852941176	0.852941176	0.676470588	0.267123288	0.219178082	0.171232877
trousers	0.267123288	0.219178082	0.157534247	0.5	0.5	0.35	0.566037736	0.566037736	0.396226415	0.846153846	0.846153846	0.615384615	0.852941176	0.852941176	0.617647059	0.267123288	0.219178082	0.157534247
pajamas	0.267123288	0.219178082	0.157534247	0.5	0.5	0.35	0.566037736	0.566037736	0.396226415	0.846153846	0.846153846	0.615384615	0.852941176	0.852941176	0.617647059	0.267123288	0.219178082	0.157534247
blouse	0.267123288	0.219178082	0.02739726	0.5	0.5	0.066666667	0.566037736	0.566037736	0.075471698	0.846153846	0.846153846	0.076923077	0.852941176	0.852941176	0.117647059	0.267123288	0.219178082	0.02739726
camisole	0.267123288	0.219178082	0.171232877	0.5	0.5	0.383333333	0.566037736	0.566037736	0.433962264	1	1	1	0.852941176	0.852941176	0.676470588	0.267123288	0.219178082	0.171232877
bra	0.267123288	0.219178082	0.171232877	0.5	0.5	0.383333333	0.566037736	0.566037736	0.433962264	1	1	1	0.852941176	0.852941176	0.676470588	0.267123288	0.219178082	0.171232877
sweater	0.335616438	0.219178082	0.157534247	0.55	0.5	0.35	0.603773585	0.566037736	0.396226415	0.884615385	0.846153846	0.615384615	0.882352941	0.852941176	0.617647059	0.335616438	0.219178082	0.157534247
robe	0.267123288	0.219178082	0.157534247	0.5	0.5	0.35	0.566037736	0.566037736	0.396226415	0.846153846	0.846153846	0.615384615	0.852941176	0.852941176	0.617647059	0.267123288	0.219178082	0.157534247
leotards	0.267123288	0.219178082	0.171232877	0.5	0.5	0.383333333	0.566037736	0.566037736	0.433962264	1	1	1	0.852941176	0.852941176	0.676470588	0.267123288	0.219178082	0.171232877
coat	0.287671233	0.226027397	0.157534247	0.533333333	0.5	0.35	0.603773585	0.566037736	0.396226415	0.846153846	0.846153846	0.615384615	0.852941176	0.852941176	0.617647059	0.287671233	0.226027397	0.157534247
apron	0.273972603	0.219178082	0	0.516666667	0.5	0	0.58490566	0.566037736	0	0.846153846	0.846153846	0	0.852941176	0.852941176	0	0.273972603	0.219178082	0
swimsuit	0.267123288	0.219178082	0.157534247	0.5	0.5	0.35	0.566037736	0.566037736	0.396226415	n/a	n/a	n/a	0.852941176	0.852941176	0.617647059	0.267123288	0.219178082	0.157534247
mittens	0.267123288	0.219178082	0.006849315	0.5	0.5	0.016666667	0.566037736	0.566037736	0.018867925	0.666666667	0.666666667	0	0.852941176	0.852941176	0.029411765	0.267123288	0.219178082	0.006849315
scarf	0.267123288	0.219178082	0.157534247	0.5	0.5	0.35	0.566037736	0.566037736	0.396226415	0.846153846	0.846153846	0.615384615	0.852941176	0.852941176	0.617647059	0.267123288	0.219178082	0.157534247
shawl	0.267123288	0.219178082	0.157534247	0.5	0.5	0.35	0.566037736	0.566037736	0.396226415	0.846153846	0.846153846	0.615384615	0.852941176	0.852941176	0.617647059	0.267123288	0.219178082	0.157534247
parka	0.267123288	0.219178082	0.157534247	0.5	0.5	0.35	0.566037736	0.566037736	0.396226415	0.666666667	0.666666667	0	0.852941176	0.852941176	0.617647059	0.267123288	0.219178082	0.157534247
cloak	0.267123288	0.219178082	0.157534247	0.5	0.5	0.35	0.566037736	0.566037736	0.396226415	0.846153846	0.846153846	0.615384615	0.852941176	0.852941176	0.617647059	0.267123288	0.219178082	0.157534247
pants	0.267123288	0.219178082	0.157534247	0.5	0.5	0.35	0.566037736	0.566037736	0.396226415	0.846153846	0.846153846	0.615384615	0.852941176	0.852941176	0.617647059	0.267123288	0.219178082	0.157534247
dress	0.267123288	0.219178082	0.034246575	0.5	0.5	0.083333333	0.566037736	0.566037736	0.094339623	0.846153846	0.846153846	0.115384615	0.852941176	0.852941176	0.147058824	0.267123288	0.219178082	0.034246575
jeans	0.267123288	0.219178082	0.164383562	0.5	0.5	0.366666667	0.566037736	0.566037736	0.41509434	0.846153846	0.846153846	0.653846154	0.852941176	0.852941176	0.647058824	0.267123288	0.219178082	0.164383562
vest	0.267123288	0.219178082	0.157534247	0.5	0.5	0.35	0.566037736	0.566037736	0.396226415	0.846153846	0.846153846	0.615384615	0.852941176	0.852941176	0.617647059	0.267123288	0.219178082	0.157534247
shirt	0.267123288	0.219178082	0.157534247	0.5	0.5	0.35	0.566037736	0.566037736	0.396226415	0.846153846	0.846153846	0.615384615	0.852941176	0.852941176	0.617647059	0.267123288	0.219178082	0.157534247
nylons	0.267123288	0.219178082	0.020547945	0.5	0.5	0.033333333	0.566037736	0.566037736	0.037735849	0.666666667	0.666666667	0	0.852941176	0.852941176	0.058823529	0.267123288	0.219178082	0.020547945
socks	0.267123288	0.219178082	0.020547945	0.5	0.5	0.033333333	0.566037736	0.566037736	0.037735849	0.846153846	0.846153846	0	0.852941176	0.852941176	0.058823529	0.267123288	0.219178082	0.020547945
nightgown	0.267123288	0.219178082	0.157534247	0.5	0.5	0.35	0.566037736	0.566037736	0.396226415	0.846153846	0.846153846	0.615384615	0.852941176	0.852941176	0.617647059	0.267123288	0.219178082	0.157534247
veil	0.280821918	0.219178082	0.157534247	0.5	0.5	0.35	0.566037736	0.566037736	0.396226415	0.846153846	0.846153846	0.615384615	0.852941176	0.852941176	0.617647059	0.280821918	0.219178082	0.157534247
skirt	0.335616438	0.226027397	0.164383562	0.55	0.516666667	0.366666667	0.603773585	0.566037736	0.396226415	0.884615385	0.846153846	0.615384615	0.882352941	0.852941176	0.617647059	0.335616438	0.226027397	0.164383562
gloves	0.308219178	0.246575342	0.01369863	0.516666667	0.516666667	0.016666667	0.58490566	0.58490566	0.018867925	0.846153846	0.846153846	0	0.852941176	0.852941176	0.029411765	0.308219178	0.246575342	0.01369863
crocodile	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
swan	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
tortoise	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	0.5	0.5	1	0.875	0.875	0.981481481	0.861111111	0.861111111
raccoon	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
duck	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
alligator	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
frog	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	0.333333333	0.333333333	1	0.875	0.875	0.981481481	0.861111111	0.861111111
rabbit	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	0.909090909	0.909090909	1	0.875	0.875	0.981481481	0.861111111	0.861111111
coyote	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
dolphin	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
elephant	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
platypus	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	n/a	n/a	n/a	1	0.875	0.875	0.981481481	0.861111111	0.861111111
iguana	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	0.5	0.5	1	0.875	0.875	0.981481481	0.861111111	0.861111111
python	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	n/a	n/a	n/a	1	0.875	0.875	0.981481481	0.861111111	0.861111111
salamander	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	0.333333333	0.333333333	1	0.875	0.875	0.981481481	0.861111111	0.861111111
giraffe	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
hare	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	n/a	n/a	n/a	1	0.875	0.875	0.981481481	0.861111111	0.861111111
goose	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
zebra	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
bison	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
ostrich	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
whale	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
sheep	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	0.909090909	0.909090909	1	0.875	0.875	0.981481481	0.861111111	0.861111111
horse	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	0.909090909	0.909090909	1	0.875	0.875	0.981481481	0.861111111	0.861111111
mink	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
chicken	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	0.909090909	0.909090909	1	0.875	0.875	0.981481481	0.861111111	0.861111111
porcupine	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
bear	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
lion	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
squirrel	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
tiger	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
bull	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
otter	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
beaver	0.990654206	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.990740741	0.861111111	0.861111111
mouse	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	0.909090909	0.909090909	1	0.875	0.875	0.981481481	0.861111111	0.861111111
moose	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
leopard	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
elk	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
gopher	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	0.5	0.5	1	0.875	0.875	0.981481481	0.861111111	0.861111111
walrus	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
rattlesnake	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	0.5	0.5	1	0.875	0.875	0.981481481	0.861111111	0.861111111
chimp	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	n/a	n/a	n/a	1	0.875	0.875	0.981481481	0.861111111	0.861111111
turtle	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	0.5	0.5	1	0.875	0.875	0.981481481	0.861111111	0.861111111
deer	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
hyena	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
cheetah	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
toad	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	0.333333333	0.333333333	1	0.875	0.875	0.981481481	0.861111111	0.861111111
caribou	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	1	1	1	1	0.875	0.875	0.981481481	0.861111111	0.861111111
gorilla	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.875	0.875	n/a	n/a	n/a	1	0.875	0.875	0.981481481	0.861111111	0.861111111
helmet	0.301369863	0.226027397	0.006849315	0.583333333	0.516666667	0.016666667	0.660377358	0.58490566	0.018867925	0.923076923	0.884615385	0.038461538	0.911764706	0.882352941	0.029411765	0.301369863	0.226027397	0.006849315
jacket	0.52739726	0.226027397	0.164383562	0.633333333	0.516666667	0.366666667	0.698113208	0.58490566	0.41509434	0.923076923	0.884615385	0.653846154	0.911764706	0.882352941	0.647058824	0.52739726	0.226027397	0.164383562
cat	0.990654206	0.869158879	0.859813084	1	0.882978723	0.872340426	1	0.890625	0.875	1	1	0.909090909	1	0.890625	0.875	0.990740741	0.87037037	0.861111111
goat	0.981308411	0.869158879	0.859813084	1	0.882978723	0.872340426	1	0.890625	0.875	1	1	0.909090909	1	0.890625	0.875	0.981481481	0.87037037	0.861111111
dog	0.981308411	0.869158879	0.869158879	1	0.882978723	0.882978723	1	0.890625	0.890625	1	0.909090909	0.909090909	1	0.890625	0.890625	0.981481481	0.87037037	0.87037037
