Concept	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ox	-0.120793789331	0.125707005637	-0.297308866612	0.0817448133743	-0.241625105846	0.279620941967	0.177596443171	-0.0531772747207	-0.0139754575347	0.0299467039316	0.013699692655	-0.0167292356785	-0.0621068273795	-0.0282239322439	-0.0788780076867	-0.00967338404676	-0.0185014482358	0.156481369232	0.0974926982022	0.0126568603777	-0.0461217618009	0.00953366637693	0.0655674834491	-0.0434226370557	-0.0578022958252	-0.0775370917938	-0.0861996078825	-0.0475000498345	-0.047730028921	-0.0142902520417	-0.023859297215	-0.117394890905	0.0749942594107	0.0341073114768	-0.064282775946	0.01942211351	0.0487054359562	0.0581162189997	-0.0622345525792	0.0176997782423	0.16395384045	-0.079032618373	0.0995552202449	0.0526710620517	0.00806099043159	0.108470443133	0.11991343381	-0.0628684780602	0.0329236337018	0.111804627073
paintbrush	-0.00281197766507	0.0137890091859	-0.00627578014561	0.0718954373153	0.00423931788514	0.0178182836384	-0.0821770109896	0.00173585411152	0.0157221716673	0.0519689292684	0.0335806898536	-0.0469579239893	0.00172795796946	-0.0855950812099	0.0437094489274	-0.00393384149679	-0.0258642891923	0.0115399064826	0.032196363983	0.0220703655712	-0.0511615603582	-0.0280512567442	-0.0999589870788	0.00733757470313	-0.0998981073674	0.0642826205702	0.0849569968656	-0.0906093282808	-0.0301029366974	-0.0361898679609	0.0125462277743	-0.0817580429152	-0.0016879499943	0.0164369500019	0.0755245498869	0.0328281341724	-0.00489017157173	0.0327133845713	-0.10604598316	0.219072794026	-0.0240751997238	0.0531236969391	-0.0762582133121	-0.0705602344188	0.089159861847	0.00671142543035	-0.0875434852839	0.109427170137	0.0544705484922	0.0358273702036
pajamas	-0.00181151973215	0.00653944560924	-0.00184946175015	0.0109421911605	-0.00336671655011	0.00872915600945	-0.00897133190233	-0.0020674311455	0.148761564973	-0.0230714318068	-0.0142217723427	-0.0053672562306	-0.00322727843469	-0.000190215951481	0.00618988461876	-0.00520602249475	0.00666830613582	-0.00729528716324	-0.0257409778719	-0.0166983278334	-0.109292021372	0.0472643817623	-0.00331297122009	0.0232116818283	0.0458908685589	0.018997416951	0.0474828953958	0.0584335388088	-0.061390049415	-0.0534971366141	-0.0543975230873	0.0273103268634	0.0847019333492	0.0704981161776	-0.0429087960907	-0.0461837288616	0.00824202601475	-0.0392117638365	-0.0257833400933	0.0139669272392	0.00133822530727	0.0194996691887	0.0740308849111	-0.0282620689286	-0.0139176906032	0.0479973986221	0.0424222449405	0.0711901692272	-0.00657607086589	-0.0153556134828
pan	-0.00502518221968	0.0308458305576	-0.000960674814619	0.148713129969	-0.0116951345986	0.0276249079003	-0.213135343054	-0.00252402620707	0.0172664115861	0.274292190821	0.340736313043	0.279259762475	0.0135079167698	0.0586141998534	-0.0231307928505	-0.11471300563	0.00311720664592	0.0188631867387	-0.0138067384342	-0.121049441756	-0.0808772646577	-0.0796522287333	-0.0674318539878	0.00415615466977	-0.20926223392	-0.0180810443525	0.0943666243157	0.000303700078327	0.0724477507872	-0.108144627461	-0.00587100836066	0.0423955846462	0.13226414007	-0.10593837999	0.142402679767	0.00103170831196	0.195041574863	0.00246706447474	-0.0969394733621	-0.0905913190821	-0.0328099760837	0.0360980570271	0.0390721440537	-0.114365234558	-0.0217951404969	-0.0731050535218	0.0412908406811	0.0139474831715	0.0575733980957	-0.00735931868026
panther	-0.11853579594	0.0641587081877	-0.158497526184	0.0717805519108	-0.162047519915	0.195337671894	0.101038798352	-0.0312019156927	-0.0086088295536	-0.0379611494081	0.0160520923819	0.054314317034	0.0675976399534	0.0350244939606	-0.0321938344665	-0.0439407475081	-0.197900153463	-0.0764093474074	-0.097005807927	0.0913795909403	0.106180479294	-0.0424272803967	-0.320472164753	0.0131027199086	0.201571486694	0.108127689917	0.103151619838	0.214177849659	0.211223341017	-0.0924835720528	0.0612540652182	-0.0605772684321	-0.0275514917207	0.00362877137767	-0.0418981568695	-0.00229664134233	0.00731774281524	-0.0310623206575	0.0870640250708	-0.0971069537357	-0.112085364253	-0.0526629808918	0.0104601352649	-0.00881658111272	0.031543691128	0.132590812287	-0.0693879015471	0.0412282285391	0.0927255036688	0.0685441811233
pants	-0.0132645401144	0.0172885425227	-0.0181307112316	0.0383069622608	-0.00786470331542	0.0367703179583	-0.0192598660651	-0.0120693426115	0.390281373287	-0.0679025128661	-0.0102541761693	-0.00944733783296	-0.0123899523921	0.0167187510061	0.00837065204249	-0.00264208869893	0.0146564693968	-0.0403212937371	-0.103619620703	0.0958538265512	-0.133388179885	-0.0505139038437	0.09185226412	0.0767976490109	-0.0353454550786	-0.00198963792228	-0.0219251208545	0.022385260433	0.0198991922324	0.0939627604172	-0.0148154825399	-0.00143256177684	-0.0853717918361	-0.0683576134158	0.0188654420969	-0.0336302636851	0.0164327480711	0.0279228323587	-0.011781534016	-0.0493290442345	0.013380407704	-0.0479489192222	-0.0945591193533	-0.0270563655407	0.121321740667	-0.0518927590914	-0.101090237822	-0.0947993309906	0.0231225946218	0.0129705940531
parakeet	-0.542292068322	-0.105972922757	0.0946452472114	-0.00463300400535	0.0185411642697	-0.0290791262575	-0.0191637404128	-0.00662469217111	0.0152472103085	-0.000407788851972	0.00442984522097	-0.00293793275853	-0.0547935829883	0.0228783132769	0.194882689762	0.0188249093894	0.00911645459065	-0.198177539837	-0.0415446138475	-0.0981010744369	0.0561535037185	-0.0808868688626	0.275475798308	0.0050913608104	-0.00578672114645	-0.0469638261467	0.200713499013	-0.13420652809	-0.0458371167046	-0.0328555351958	0.06311074465	-0.109976781346	0.0615255149051	0.0594390013082	-0.085431444563	0.00489480262554	-0.0357438145929	-0.0570164278782	0.0199548789473	-0.0853296480103	-0.0466392388784	0.0171152302142	-0.0420352291828	-0.0014529378973	-0.0150994740669	0.0740405057881	0.0375860611471	0.111452546455	-0.0465568563619	0.0660893301376
parka	-0.00957525801692	0.00927930227627	-0.0140616155218	0.0273263919722	-0.00878963267513	0.0199583488515	-0.00581517393726	0.00425391566054	0.217300685916	-0.0428810778328	-0.0165827496656	-0.00221894760307	-0.0161014058511	0.0119056916124	-0.0386091262551	-0.0174046611924	-0.00308075663794	0.0279956919233	0.0255451055203	0.0179296001028	0.0155143738771	-0.0240213322469	0.00344623547837	-0.0044747057623	-0.035915214181	0.0462462881928	-0.00743156702546	0.0874025466107	-0.0282592762058	-0.0264015827878	-0.123010708079	-0.0304229341885	0.0696330862012	0.0796344736706	-0.10408891051	-0.0511570819657	0.0727684271934	-0.161387250405	-0.0469567469886	0.0322743714842	0.0192241485729	-0.126170097147	0.0551873037099	-0.155893907992	0.0574114836746	0.0722749383037	0.0067227863043	0.106723269106	-0.0589902025558	-0.152479558487
parsley	-0.0382934257729	0.309974473694	0.109756735985	-0.0369902580006	0.296095775939	0.189299462494	0.040804134015	0.000515799152642	-0.0197618874808	-0.00283543911181	0.0031668127933	0.000164936406004	0.0154429616009	0.0386656777924	0.111530672981	-0.0542676554513	0.0287104496186	4.78114167771e-05	0.0990890835924	0.0417547517133	-0.0332556251142	0.0553033473622	0.00952402968534	-0.00176205416053	-0.0108437367132	0.0508709696613	-0.0538195357205	0.00976273522977	0.0924036498007	-0.0408452660384	-0.0243570531449	0.0671510281641	-0.0390431672784	-0.00301689695847	-5.87955759596e-05	-0.0172107841911	0.00531152483695	-0.0664034298417	0.0105212254605	-0.0581824083619	0.0177848022714	0.0544087640486	0.0202795375198	0.0588879111655	0.0397528607545	0.0297317966651	-0.0343173642227	0.0142648910801	0.00909042843497	0.024034800321
partridge	-0.823186052078	-0.133726115813	0.10082182523	-0.0471643488745	0.0591866163907	-0.0510700197809	-0.0204971493607	-0.00121034443644	-0.0103446918747	0.0133025682114	0.0129714942865	-0.0104572277732	-0.0927723539505	-0.0192175085757	-0.0533653205832	-0.00644460611068	0.0598657279523	0.0564287955666	0.0843621931893	0.00637324837707	-0.0486027538522	-0.0122305715389	0.00422709868347	0.0148828290481	0.00821521979549	0.0051112915731	-0.0307119696008	0.0307305372006	0.0553567405979	-0.0261150452673	0.022887233723	0.0161353084703	-0.0148759407107	0.0196481540344	0.0349037987992	-0.00513997391633	-0.021381926712	-0.0079076988296	-0.0113683184654	0.0323181588378	-0.000337982852715	0.0214254264858	-0.018955072944	0.0192825660481	-0.0291663794562	-0.0293097145184	-0.00065050993056	-0.0262818557042	-0.00021613027098	-0.0300316369341
peach	-0.0395699808178	0.400648015925	0.282527667441	-0.000829061219064	-0.357091261275	-0.228735817808	-0.00763769615026	-0.0297871306081	0.00774314182077	-0.00358759320225	-0.00122210314796	0.00638142530803	-0.0325814787798	-0.00760435023286	-0.00802401406603	-0.00799734640319	-0.0266002485464	0.0473437571041	-0.0209691399481	0.00273015167018	-0.00238919559618	0.0676631853559	-0.000941914989101	-0.0721550914037	-0.0480231670926	-0.0369746112437	-0.00371408082142	0.0694017102801	0.00814448984443	0.0512335155495	0.0467854659371	-0.0403596925504	-0.0206607959471	0.0316081928292	0.111600091179	-0.0485467992055	-0.0192477359949	-0.099458430424	0.0288525823343	-0.015180056048	-0.00276434463658	0.042093031997	0.0516032023944	0.0408975654692	0.00338353842664	0.0801311353106	0.0214031636659	0.0224719064983	-0.035777674209	0.0443208798026
peacock	-0.631102231034	-0.0970836663006	0.0396151463104	-0.0152671574808	-0.00228264319714	-0.00603971775212	0.001949348719	-0.016400971681	0.0384018270425	0.017015493288	0.019439343326	-0.0172884158539	-0.173152362256	-0.0407278174479	0.068444877854	0.0170359369641	0.109236688514	-0.0243536746741	-0.0138277866845	0.010714372826	0.00136469000715	-0.0262669581896	-0.003872092683	0.0120548864906	0.000752049132118	-0.0581954904237	-0.0319857327776	0.0437527730195	0.0915787314915	0.00505178012056	-0.0316998971328	-0.0688253171282	0.0411606981358	0.0614212754565	-0.0512535884228	0.00466220323807	0.0433089627088	0.0423011049524	-0.0628743587161	-0.0187235725266	0.0763561766321	-0.0144183750799	-0.162544695179	0.0128074532408	0.0467172017381	-0.107225486598	-0.00578888813705	0.0707056769149	-0.0348293921566	0.090155873906
pear	-0.082652425333	0.564480846718	0.318237398951	-0.0229497497039	-0.23140938385	-0.151045420585	0.0157058075708	-0.0252496156414	0.00777452680479	-0.030866176002	-0.014978564906	0.00134033747732	0.0321370186793	0.0687260047227	0.167389435875	-0.100734918777	0.0267315440536	0.0814593413593	0.0369438986529	0.0175036290401	-0.0640452955844	0.172339452539	0.0429058283789	-0.0625515455705	-0.0288197478042	0.162695252	-0.025767976953	-0.0399961588228	0.0630641563109	-0.0902910029798	0.067807485075	0.0484876520049	-0.0294381039301	-0.00481715918382	-0.111803154164	0.0169320095804	0.0163627488214	-0.0335786615872	0.0128594610258	-0.00335559392113	-0.0398450029274	0.0551820672713	0.0251886322754	0.0356893875276	0.0222393146975	0.0790410269374	0.00219317629261	-0.0138622732876	0.0276472670805	0.0238196033592
pearl	-0.0488983037245	0.0732610020843	0.00370653428953	0.0526790143561	-0.015695249526	0.0262625672089	-0.0176438698756	0.00555241937546	0.0208904170905	0.0298187744882	0.00464951292643	0.0144530743119	0.0712655062114	-0.0999317392245	-0.064711280071	0.122174541183	0.013217497564	0.0437229994902	-0.217303322937	-0.0026091041171	0.0808658219438	0.130544650241	-0.0100986384602	-0.146060673599	0.0166702958107	0.00480031713676	-0.0300464735799	-0.0436443223891	0.0680523746183	-0.0418697968071	-0.095343473375	0.149488214651	0.0701490492639	-0.00743190902991	0.0405479792562	0.0155160224344	-0.0155293143617	-0.0678889938013	-0.0127533257654	-0.0242191954396	-0.061262495245	-0.0233133091377	-0.0719701420928	-0.0451070007273	-0.0165812244929	0.0159182928185	-0.00188852808944	0.0117713785207	-0.0207779467561	0.0288160893096
peas	-0.0550912509328	0.36061296465	0.13921697629	-0.0152734340552	0.29979136161	0.207857387011	0.0299248965262	0.00997882974636	-0.0189913796867	0.0146221048805	0.00894174606198	0.00285065192792	0.0246926223505	0.0209177706113	0.110808390005	0.018926929818	-0.0542352921362	-0.0502032418382	0.0659248332781	0.011141080405	-0.0084276291243	0.0354823927969	0.0724363831668	-0.0563528962308	-0.0340083801562	0.0252465961527	-0.0312359873837	0.0353152134059	0.0208757454467	-0.0409090620697	-0.0308771985846	0.0512602294641	0.0135950992173	0.00514615556406	-0.00183487281626	0.02059513395	0.0272800214927	-0.00578065636483	-0.00138405826764	-0.0708558306299	-0.00882815004934	0.0209111912852	0.00580677432593	0.0049448967428	0.0518485588675	0.00910924650359	-0.0232235805525	-0.0168483724857	0.0400880073433	0.00832766420713
peg	-0.0250647005793	0.0727352452864	-0.0141907714832	0.249280587657	-0.0170088034516	0.0156886001575	-0.203485366337	0.0808467475485	0.00297896555716	0.194228572962	-0.0734011506046	-0.113364893147	0.0250725004775	-0.141024484148	0.0953811629678	0.238453599444	-0.0457795849642	-0.0272066743902	0.0393300827501	-0.110079795837	-0.040358047807	-0.182094634043	-0.00971898369518	-0.113767752737	0.0543809939236	0.0610155182033	-0.178290464855	0.0520524600651	-0.0133595558419	0.0647512302355	0.125893396847	0.0737323231987	-0.017403367217	0.0234607043657	-0.0158884010153	0.0250651926611	0.0795066228364	-0.057282353866	0.12831089913	0.0119931241742	-0.0396183990625	0.00354901440953	0.0499236214051	-0.115959027637	0.0233711109249	-0.000167570019711	-0.0798078384365	0.000974984922529	-0.00809766287032	0.040710999596
pelican	-0.606545051062	-0.0814590855243	0.00557013087636	-0.0212599156036	0.0256906760005	-0.0292657468151	-0.00322597060969	0.00590515730261	-0.00690955751441	0.0133569315642	0.00565115489039	-0.00360127963599	-0.0776867032061	-0.0308106477317	-0.0555173008874	-0.00514758024903	0.051990875328	0.106618016512	-0.0284136415135	0.0690710122407	0.022118336368	0.0561310108307	-0.0691978750452	-0.0661459743171	-0.0412593069223	-0.0144719296426	-0.0319538518598	-0.0120865768463	-0.191287798303	0.0575748247452	-0.0352705965072	0.171388371175	-0.00596102441697	-0.0535926272783	0.0202767894145	0.0158406151713	-0.00236481896905	0.00802804619632	0.0252730997283	-0.0110849185033	-0.0826532873615	0.0613371222386	-0.0102512994731	-0.049126177799	0.00378502186889	-0.00775216794991	-0.000107487689982	0.0169987916276	0.0099221011589	0.00537935620812
pen	-0.0182889087777	0.0457971270241	0.0142233025042	0.0619509088535	-0.00751446444994	0.00943995581865	-0.0682964262047	-0.00586994329629	0.0666420726906	0.0188564882134	0.0259982595033	-0.00831779348108	0.0017677112813	-0.0616672213566	0.0376595362174	0.112234791106	0.0157391827688	-0.0114275832449	0.00448418500108	0.0412662582513	-0.032519652366	-0.0764222048252	-0.00401913104387	4.35251397913e-05	0.101681948393	-0.0577237768849	-0.0335313040983	-0.0382686840755	0.0105296349059	-0.0160216219139	0.0180007250644	-0.00209356513128	0.0213013516369	0.0942543840133	-0.039088953985	-0.024082078087	0.0165444143707	-0.0235991082938	-0.0118176333011	0.0794744370946	0.0886190518535	-0.0763021255969	-0.0580963437244	-0.12491919734	0.109388750361	-0.0871415260226	-0.00172401214349	0.0421375223759	0.0106992727259	0.132499278683
pencil	-0.00732588746268	0.0195524911516	0.00254978061784	0.0556426917617	-0.00141248778822	0.00172253144318	-0.0299527647616	0.0309427639349	0.0161048687536	0.0408352963436	-0.0437142807749	-0.0180533224185	0.00207553897383	-0.025631440396	0.0521922562176	0.0348878648207	-0.0231199239855	0.0155096824346	0.0182448944581	-0.0276572444571	-0.0609302773	-0.0553581191621	-0.0184738489228	-0.0455247449689	0.00400682719081	0.0336651937366	-0.0153299890433	-0.0295127171788	0.00330307115524	0.0120645816723	0.0628465021123	0.000899571074491	0.0127212219283	0.0478301637366	-0.0833147570032	0.0129142070132	-0.0473103431893	0.0123707730506	-0.00808948321254	0.0525292350609	-0.00452771450618	-0.0404406989056	0.0320803008654	-0.0721897618971	0.0377798478651	-0.0387489726151	-0.0550230260269	-0.0125321521968	-0.00842566138339	-0.00876728848672
penguin	-0.425035003053	-0.00437381518423	-0.0585464669405	-0.00899413796083	0.0146952121037	-0.0100477464325	0.00468583807793	-0.0220379663284	0.00847482804884	0.0109780958985	0.000114683083598	0.00697228700497	-0.0407365446903	-0.0574057866898	-0.0525995929268	0.00703359360162	0.0486098673976	0.0650848743631	-0.173840559444	0.0528845212053	0.0774663803782	0.136061825115	-0.18723926493	-0.082301427729	-0.079635432657	0.0163066038088	-0.156741339117	-0.0202186681109	-0.121871573635	-0.00533392514683	-0.0523989146356	0.0690324104932	-0.00319100278495	0.0118680184741	-0.0270582446692	-0.0138535210435	0.026530412283	0.0136161660931	-0.00482083781119	-0.0912312620002	-0.136290310832	-0.082955772727	-0.102868117079	-0.0657183322445	-0.0425205250441	0.0143640119654	-0.0621160325244	0.0810581925453	-0.0435348960307	0.0109229178863
pepper	-0.0361013918108	0.00949835872905	-0.00536745534506	0.0368877460243	-0.00530596469554	0.0227643655452	-0.0117738859398	-0.0104109267212	0.0176535985182	0.0235598559221	0.0400057000457	0.0803225682566	0.0796040889007	0.00741185911387	-0.0432106709616	-0.046937081268	-0.0636648804314	-0.00267840311156	-0.0753895620496	-0.0136139609784	0.0115127063183	0.0160844941728	-0.128093577577	-0.0171179446697	-0.045291827173	0.00163391081052	-0.0486965579582	-0.0217965492945	0.0263644093512	-0.063632856657	-0.0552624645183	-0.0482561834321	0.022303599921	0.0389691060518	-0.0201159931009	-0.0325511068275	0.0425262936921	-0.0783851647595	0.00332438267788	-0.102185257072	-0.0792947200259	-0.0748796503251	-0.0170599015357	-0.0448411196172	-0.0450738901413	0.0726843412503	0.0309444440354	0.0673457362636	-0.0103492089925	-0.0285254612186
perch	-0.1691547674	0.349503946778	-0.539236391046	-0.185516508281	0.145507268958	-0.335275884844	-0.12400683074	0.0259776030908	-9.72645701358e-05	-0.00781333285731	0.00401921296215	-0.00546803456842	-0.0631541973218	-0.00964036629235	-0.0328740574192	0.0113809197422	-0.0740000612707	0.034291370947	0.0549163429236	-0.00185388869944	-0.0465157456073	-0.00107953477647	0.0251189945247	0.0147011636541	-0.00680370684878	0.000520796070556	-0.0431112815277	-0.00517678068814	0.0628802063566	-0.0437969880486	0.0148257387326	0.00574746290799	-0.0111035186686	0.052899224896	0.0221106344237	-0.0158589070831	-0.0220821523925	-0.0436757589224	-0.00969095699249	0.0218353181542	-0.0102107880802	0.00335051258692	-0.0599347398266	-0.0185103320181	-0.0568920247222	-0.0395046939764	0.0388437082199	-0.0163955655061	-0.0131605785896	-0.0408866729796
pheasant	-0.790700256171	-0.0505213232746	0.0179735621112	-0.0554630223522	0.0397644827416	-0.0197818776042	0.00869903686421	-0.0165599985397	-0.0159434848131	0.0241824230645	0.0236292368587	-0.017211744938	-0.160295708059	-0.0456482349513	-0.113898822088	-0.000509776455821	0.113947485996	0.095939744705	0.124040745569	0.00209700200145	-0.0787093000097	-0.00836139327882	0.049256971285	0.0176513938959	-0.00530902013699	0.0311326967572	-0.0562424455557	0.00284381848117	0.0886823823165	-0.0734025579248	0.0352545210268	0.00510965546282	-0.0175176392477	0.0491945772746	0.0146052375281	-0.00510918139048	-0.0265203238067	-0.0390780679711	-0.00518283615229	0.0105640290128	-0.0175373600299	0.043197136955	-0.0330037238659	0.022130193583	-0.0246792327937	-0.0589348894412	-0.0122280074565	-0.0155503695251	-0.027590061567	-0.0520919388416
piano	-0.0488091796259	0.0366939178531	-0.0436688553951	0.481578953398	0.128459304122	-0.185484217975	0.283415716204	-0.0227793431708	-0.00946686501473	-0.0207244308139	-0.011215388595	-0.0141036016732	0.0355053490959	-0.000450966637032	-0.0356854560141	0.029778183471	-0.019342851915	0.0218062774751	-0.113092539381	-0.00194924282897	0.012490187509	0.0590234196702	-0.123171256535	-0.026923336138	-0.100396659169	0.0307075949964	-0.0304545269426	-0.0120223218872	0.0205392793916	-0.018796409059	-0.0023296075641	0.0320347970398	-0.0186378585753	0.0317464863945	-0.0504550996494	-0.0327308336027	-0.0359142001097	-0.0245120945996	0.050011329569	-0.0403646462296	-0.0281133580565	-0.0596116694921	-0.0520908273839	-0.0154031137629	-0.0253715536826	0.0585748333357	0.00828047941119	-0.0282421758622	-0.00759915984335	0.00855284352537
pickle	-0.0426812224583	0.34544220952	0.144560782447	-0.0278174995525	0.133797561809	0.0694941675503	0.0197353540738	-0.00136005914856	-0.0122056985022	0.00443492684437	0.00880960361242	0.00683144756661	-0.00322280490637	-0.00179278767994	0.0452882513036	-0.00482557380377	0.0301507549466	0.00584468777705	0.0707190225348	0.0255257853525	-0.0226425748213	0.0385393657022	0.00956686106116	0.00187351692953	-0.0042040372598	0.0351730834357	-0.0286169109925	0.00659855123625	0.127954095612	-0.0434178504011	-0.026347610578	0.0542722732224	-0.000218268660097	-0.022772207757	0.018997737998	0.0145967477267	0.012596892389	-0.0681678894111	-0.0260529420855	-0.0343343471877	0.0373398911502	0.0437320507048	0.0440876132432	0.0257961545935	0.0591504252192	-0.0135094426589	-0.044826086476	0.0321177552919	0.0356780253394	-0.0403344363783
pie	-0.0255431665171	0.124309335048	0.0107948790751	-0.00727852637565	0.0308022952442	-0.0134212019021	-0.0140042942149	0.00834439277789	0.00850327242775	0.0254025074171	0.0153066734057	0.0104870759039	0.0225514119446	-0.0759213357327	-0.103679611623	0.0970947685019	0.0966998586384	-0.00270460443206	-0.0350047653387	-0.0395360393507	-0.0326615754031	0.0912909199364	0.0500387043674	-0.0540184982015	0.0218918390014	0.106693306391	0.0505745163357	-0.00425472496747	0.147369155642	-0.0955931439188	0.0500738872009	0.0383191601751	0.0521019863443	0.122598641619	0.0468217444147	0.0145920813984	-0.0235685342818	-0.175378238615	-0.0374362827765	-0.0380620459022	0.10865953793	0.164736770953	0.122680412885	0.0375414759759	0.100298601268	-0.0767722992742	0.013704618299	0.0190845010207	-0.0317981619635	-0.0639713779364
pier	-0.00624549453568	0.00994770165676	-0.0125662642752	0.059608995117	-0.0035508992344	0.00719907278388	-0.0167148512821	0.0485517903394	0.00240439579477	0.0509505619277	-0.0694175169121	-0.0296036589874	-0.00471847703149	-0.0350012519454	0.0238740475538	0.0214514152481	-0.00820728501836	0.0308787520761	0.0322903713064	-0.0422623029385	-0.0567478368342	-0.0673817002264	-0.0371425468952	-0.0393870394646	-0.0238102464169	0.019095568538	-0.0020823633973	-0.0107036417255	-0.014147537102	0.0543035861353	0.0155029286516	0.00501463277601	-0.0250219304208	0.00363130904358	-0.0275074778774	0.0203855682869	-0.00301324224235	-0.0394106796843	0.00926105429464	0.00329752188574	-0.0278608514332	-0.0218382758802	0.0339775074949	-0.0291575595558	0.00279014765302	0.00384538522929	-0.0539516572914	-0.0202037915325	0.014235195966	0.00102560211272
pig	-0.0778857742547	0.0783129914527	-0.140152422794	0.00345789007188	-0.0783547943694	0.0816890795758	0.0577437832945	-0.0260694290515	0.000137849851384	0.0152114529171	0.00910289775765	-0.010514068236	-0.00828212111945	0.00680428533301	0.0326113362381	0.00796008832189	0.0521032836372	-0.0723697418096	-0.0632873374874	-0.052266662687	0.011645974778	0.0434996111251	-0.0102063048792	0.0384571759136	-0.0375643082284	0.0522015647905	-0.0454718321706	-0.0309595270834	0.0674288565695	0.10051055452	-0.0123955949691	-0.0222852382038	0.00744394681154	-0.077631479818	-0.0350840549091	0.0723368545903	0.0556590513785	0.168566740384	-0.0463422166732	0.084931461077	0.1551793737	0.031875752816	0.0938735073234	0.0117165397472	0.0368937593663	-0.0846526594017	0.0499676666095	-0.0740400930566	-0.0273520220145	-0.0413076430231
pigeon	-0.640704579081	-0.133096376713	0.0873576014379	-0.0181427783666	0.0179331645438	-0.010884820985	-0.00829781694758	-0.0015907094746	-0.00781468049763	0.00512222460386	0.00488957283061	-0.00309679121634	0.00433347289599	0.00395129861125	-0.0213699411622	-0.00518233049935	-0.0054374072987	0.0198512815483	0.0377640786201	0.011796545378	-0.00272050049308	-0.00998161620611	-0.00436413365588	-0.00254923666624	0.0154498248038	-0.0456713867167	0.0233311124505	0.0131809912251	-0.0360807434223	0.0292966786946	-0.0138107281517	0.104752892542	-0.0252301965776	-0.0454098128468	0.0430762827365	0.00894284894453	-0.0115522559166	-0.00487858115001	-0.0134253689776	0.0909931299769	0.0269843567429	0.0333748521679	0.0475209749915	0.0191969483797	-0.0157429487972	0.00387237115865	0.0120955797557	-0.0459709541605	0.0288846053007	-0.00990894923992
pillow	-0.00608114550493	0.0190951186042	0.00250137846388	0.00758772578321	-0.0116330243053	0.0083628747664	0.000596520959684	0.000395783371925	0.0645549806634	0.00531823896307	-0.0185712738545	-0.0120021501337	-0.000766389872033	-0.0190653343128	0.00599781152484	0.0258202619242	0.0126440603494	-0.00892339626821	-0.0482300140163	-0.134244603996	-0.184865384177	0.195588758313	-0.0301436675571	0.0340079904712	0.117279309735	0.0376429599922	0.0634827522478	0.0592723698169	-0.132730319648	-0.14087280919	-0.00628553519744	0.0671972520455	0.119862320053	0.106991544792	-0.0168960304023	0.0154119005401	0.0409041437663	-0.100870500795	-0.0499998418923	-0.0386813326522	0.0229554856289	0.134820889506	0.035914214437	0.066883689482	-0.0274907736656	-0.0493639296363	0.117633079771	0.10638573488	0.0755886229269	0.0760372960932
pin	-0.0200245908666	0.039322548293	-0.0227970215805	0.162246181525	-0.00825426334699	0.0413179488252	-0.257036707157	-0.13571211946	-0.0471052432523	-0.0452164706336	0.032927123283	-0.217610696119	0.0203930111848	0.170615403964	-0.0151297205847	0.120403601409	0.0143379479349	-0.0195769611385	-0.0349839315224	-0.0632172397819	0.0313247784273	-0.0594375246224	0.104064092436	-0.0894701350187	0.124183494474	-0.0433397184506	-0.185083818441	0.0544626299436	-0.0190921646265	-0.0723431594872	0.0479370586194	0.054526620403	0.0593320633805	-0.00990389469534	0.0366233171134	-0.00108550219769	0.174267536383	0.041361340764	0.217100855912	-0.0686094500752	0.0301003478474	-0.0471364447576	0.029731677232	-0.134492704641	-0.0367644691825	-0.0653656999421	0.0164686420194	-0.00256651938736	0.0168179324164	0.038950480653
pine	-0.0113400398402	0.0952547518245	0.0333134816779	0.000251781648424	0.080860336515	0.0693314763584	0.0131568601807	0.00718888808814	-0.00035460965877	0.00872555574085	-0.0320882808967	-0.0104566299469	0.0471921056249	0.00244793030153	0.277398648884	-0.0797473571272	0.014312540918	0.442356091061	-0.145930303268	-0.0936920427181	0.138175960861	-0.0615166336061	0.0685627754836	0.211502723473	0.058615071963	-0.0323679978864	0.0508949930114	0.0360805763656	0.0078129637763	-0.00326484682187	0.0565356609112	0.000530503924385	0.0219300190599	0.0257706320615	0.0358097948044	-0.011316111909	0.00797724165437	0.0115534845037	0.00445507473926	-0.0256164882223	0.00509757148626	-0.00179993679596	0.0129748507887	0.0330207227966	0.0221516557804	0.0199613576043	0.0161707488732	-0.00787244335552	0.00191217217136	-0.0420857297866
pineapple	-0.0448991512963	0.37445374455	0.291663229628	-0.00109354391154	-0.324022717853	-0.191038922053	0.00419900347561	-0.0197909485224	-0.00238763113781	-0.0150884581938	-0.0148051731367	-0.00126979752818	-0.0298286392615	0.0377818606924	0.0389893453614	-0.0536865900954	-0.065217868257	0.079403210135	-0.03657407033	-0.0163772055566	0.0122015409574	0.0394869462781	0.0606168813433	-0.0532258218743	-0.0383270663067	-0.000787066937272	0.058359254899	0.0174289823837	-0.0534756722713	0.0247817398247	0.0907831965739	-0.0623572816958	-0.00903341777191	-0.0242824366074	-0.0507888642682	-0.00249250670647	0.00430077661933	0.0327505764337	0.0063296930476	0.0444402123679	-0.0503574376234	-0.0413802187834	-0.0175690256371	-0.0276357681016	-0.0204465752126	0.0613725806199	0.0111294808124	-0.0142743913448	0.00398608355333	0.0390768583989
